address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"5657 Calmor Ave APT 1, San Jose, CA 95123",95123,510000.0,Sold 01/31/2019,1970,7840.0,CONDO,2450,181506.0,2,1.0,810,37.247267,-121.852485,https://www.zillow.com/homedetails/5657-Calmor-Ave-APT-1-San-Jose-CA-95123/19830912_zpid/,Sold
"5828 Cadiz Dr, San Jose, CA 95123",95123,1185000.0,Video Walkthrough,1970,6011.0,SINGLE_FAMILY,3750,564845.0,5,3.0,1926,37.244564,-121.851594,https://www.zillow.com/homedetails/5828-Cadiz-Dr-San-Jose-CA-95123/19831385_zpid/,Sold
"780 Delaware Ave APT 4, San Jose, CA 95123",95123,415500.0,Sold 01/31/2019,1970,1750.0,CONDO,2450,149950.0,2,1.0,798,37.2492,-121.851921,https://www.zillow.com/homedetails/780-Delaware-Ave-APT-4-San-Jose-CA-95123/19830780_zpid/,Sold
"5876 Ettersberg Dr, San Jose, CA 95123",95123,930000.0,Video Walkthrough,1966,4791.0,SINGLE_FAMILY,3750,539340.0,4,2.0,1400,37.244609,-121.812373,https://www.zillow.com/homedetails/5876-Ettersberg-Dr-San-Jose-CA-95123/19828356_zpid/,Sold
"5693 Makati Cir APT H, San Jose, CA 95123",95123,430000.0,Sold 01/26/2019,1984,923.0,CONDO,2195,140744.0,1,1.0,552,37.246613,-121.806208,https://www.zillow.com/homedetails/5693-Makati-Cir-APT-H-San-Jose-CA-95123/19829498_zpid/,Sold
"394 Avenida Arboles, San Jose, CA 95123",95123,1188000.0,Sold 01/25/2019,1968,6420.0,SINGLE_FAMILY,3800,103858.0,4,2.0,2009,37.254982,-121.8375,https://www.zillow.com/homedetails/394-Avenida-Arboles-San-Jose-CA-95123/19707276_zpid/,Sold
"6064 Cotton Ct, San Jose, CA 95123",95123,865000.0,Sold 01/25/2019,1968,6534.0,SINGLE_FAMILY,3470,759416.0,3,2.0,1143,37.237909,-121.811255,https://www.zillow.com/homedetails/6064-Cotton-Ct-San-Jose-CA-95123/19822079_zpid/,Sold
"5509 Tyhurst Ct APT 4, San Jose, CA 95123",95123,440000.0,Sold 01/24/2019,1970,435.0,CONDO,2300,292584.0,2,1.0,798,37.253398,-121.82414,https://www.zillow.com/homedetails/5509-Tyhurst-Ct-APT-4-San-Jose-CA-95123/19826434_zpid/,Sold
"5867 Lake Crowley Pl, San Jose, CA 95123",95123,640000.0,Sold 01/23/2019,1988,436.0,CONDO,2759,459472.0,2,2.0,1002,37.24521,-121.868269,https://www.zillow.com/homedetails/5867-Lake-Crowley-Pl-San-Jose-CA-95123/19832259_zpid/,Sold
"309 Tradewinds Dr APT 11, San Jose, CA 95123",95123,415000.0,Sold 01/23/2019,1970,2809.0,MULTI_FAMILY,2195,152244.0,1,1.0,722,37.255052,-121.82802,https://www.zillow.com/homedetails/309-Tradewinds-Dr-APT-11-San-Jose-CA-95123/19827204_zpid/,Sold
"212 Copco Ln, San Jose, CA 95123",95123,850000.0,Sold 01/23/2019,1966,7819.0,SINGLE_FAMILY,3500,158081.0,4,2.5,1997,37.246853,-121.812797,https://www.zillow.com/homedetails/212-Copco-Ln-San-Jose-CA-95123/19828328_zpid/,Sold
"5569 Cedar Garden Ct, San Jose, CA 95123",95123,790000.0,Sold 01/18/2019,2003,1319.0,TOWNHOUSE,3400,541128.0,4,2.5,1498,37.252168,-121.834916,https://www.zillow.com/homedetails/5569-Cedar-Garden-Ct-San-Jose-CA-95123/61323107_zpid/,Sold
"728 Puritan Ct, San Jose, CA 95123",95123,1028000.0,Sold 01/17/2019,1969,9975.0,SINGLE_FAMILY,3800,471925.0,4,2.0,1926,37.234173,-121.843691,https://www.zillow.com/homedetails/728-Puritan-Ct-San-Jose-CA-95123/19833188_zpid/,Sold
"5711 Saxony Ct, San Jose, CA 95123",95123,750000.0,Sold 01/16/2019,1986,1742.0,TOWNHOUSE,3400,427116.0,3,2.0,1468,37.248528,-121.843649,https://www.zillow.com/homedetails/5711-Saxony-Ct-San-Jose-CA-95123/19820897_zpid/,Sold
"5669 Goldfield Dr, San Jose, CA 95123",95123,974950.0,Sold 01/16/2019,1972,6944.0,SINGLE_FAMILY,3740,709952.0,4,3.0,1822,37.249465,-121.823316,https://www.zillow.com/homedetails/5669-Goldfield-Dr-San-Jose-CA-95123/19829093_zpid/,Sold
"783 Enriquita Ct, San Jose, CA 95123",95123,887500.0,Sold 01/16/2019,1966,6281.0,SINGLE_FAMILY,3500,82388.0,3,2.0,1270,37.242714,-121.846129,https://www.zillow.com/homedetails/783-Enriquita-Ct-San-Jose-CA-95123/19819839_zpid/,Sold
"301 Flinder Pl, San Jose, CA 95123",95123,800000.0,Sold 01/16/2019,2017,2157.0,CONDO,3700,750220.0,3,4.0,1644,37.250546,-121.79652,https://www.zillow.com/homedetails/301-Flinder-Pl-San-Jose-CA-95123/243210684_zpid/,Sold
"301 Flinder Pl, San Jose, CA 95123",95123,800000.0,Sold 01/16/2019,2017,2157.0,CONDO,3700,750220.0,3,4.0,1644,37.250546,-121.79652,https://www.zillow.com/homedetails/301-Flinder-Pl-San-Jose-CA-95123/243210684_zpid/,Sold
"569 Shawnee Ln, San Jose, CA 95123",95123,865000.0,Sold 01/16/2019,1966,5985.0,SINGLE_FAMILY,3500,728280.0,4,2.0,1345,37.241475,-121.834324,https://www.zillow.com/homedetails/569-Shawnee-Ln-San-Jose-CA-95123/19820487_zpid/,Sold
"5464 Colony Field Dr, San Jose, CA 95123",95123,615000.0,Sold 01/15/2019,1984,435.0,CONDO,2424,489600.0,2,1.0,942,37.256089,-121.84251,https://www.zillow.com/homedetails/5464-Colony-Field-Dr-San-Jose-CA-95123/19709414_zpid/,Sold
"5824 Cahalan Ave, San Jose, CA 95123",95123,283000.0,Sold 01/15/2019,1972,7085.0,SINGLE_FAMILY,3800,360360.0,6,2.0,1932,37.24559,-121.84796,https://www.zillow.com/homedetails/5824-Cahalan-Ave-San-Jose-CA-95123/19819826_zpid/,Sold
"439 Calero Ave, San Jose, CA 95123",95123,880000.0,Sold 01/14/2019,1968,5972.0,SINGLE_FAMILY,3580,340340.0,4,2.0,1495,37.242477,-121.827585,https://www.zillow.com/homedetails/439-Calero-Ave-San-Jose-CA-95123/19821675_zpid/,Sold
"288 Tradewinds Dr APT 5, San Jose, CA 95123",95123,400000.0,Sold 01/14/2019,1970,2809.0,CONDO,2195,140690.0,1,1.0,722,37.253332,-121.827574,https://www.zillow.com/homedetails/288-Tradewinds-Dr-APT-5-San-Jose-CA-95123/19827056_zpid/,Sold
"165 Blossom Hill Rd SPC 24, San Jose, CA 95123",95123,260000.0,Sold 01/12/2019,2002,-1.0,MANUFACTURED,3246,,3,2.0,1071,37.255861,-121.806983,https://www.zillow.com/homedetails/165-Blossom-Hill-Rd-SPC-24-San-Jose-CA-95123/2088683488_zpid/,Sold
"348 Spode Way, San Jose, CA 95123",95123,880000.0,Sold 01/11/2019,1972,7501.0,SINGLE_FAMILY,3500,83675.0,3,2.0,1551,37.234519,-121.806091,https://www.zillow.com/homedetails/348-Spode-Way-San-Jose-CA-95123/19824304_zpid/,Sold
"6182 Glider Dr, San Jose, CA 95123",95123,1000000.0,Sold 01/11/2019,1967,6222.0,SINGLE_FAMILY,3600,753404.0,3,2.0,1695,37.233761,-121.822679,https://www.zillow.com/homedetails/6182-Glider-Dr-San-Jose-CA-95123/19821301_zpid/,Sold
"5688 Makati Cir APT A, San Jose, CA 95123",95123,570000.0,Sold 01/11/2019,1985,924.0,CONDO,2550,253894.0,2,2.0,989,37.24789,-121.807293,https://www.zillow.com/homedetails/5688-Makati-Cir-APT-A-San-Jose-CA-95123/19829515_zpid/,Sold
"5809 Brandon Ct, San Jose, CA 95123",95123,950000.0,Sold 01/11/2019,2015,1546.0,TOWNHOUSE,3600,795470.0,3,4.0,2093,37.244956,-121.798898,https://www.zillow.com/homedetails/5809-Brandon-Ct-San-Jose-CA-95123/124269871_zpid/,Sold
"5231 Macaw Ct, San Jose, CA 95123",95123,705000.0,Sold 01/10/2019,1988,1612.0,CONDO,2800,630000.0,2,3.0,1052,37.258238,-121.830243,https://www.zillow.com/homedetails/5231-Macaw-Ct-San-Jose-CA-95123/19826679_zpid/,Sold
"1159 Foxchase Dr, San Jose, CA 95123",95123,505000.0,Sold 01/10/2019,1984,436.0,CONDO,2550,476505.0,1,1.0,1021,37.253331,-121.873671,https://www.zillow.com/homedetails/1159-Foxchase-Dr-San-Jose-CA-95123/19702249_zpid/,Sold
"637 Mary Evelyn Dr, San Jose, CA 95123",95123,980000.0,Video Walkthrough,1974,6120.0,SINGLE_FAMILY,3475,98630.0,3,2.0,1531,37.228741,-121.831552,https://www.zillow.com/homedetails/637-Mary-Evelyn-Dr-San-Jose-CA-95123/19834144_zpid/,Sold
"5863 El Dori Dr, San Jose, CA 95123",95123,1073850.0,Sold 01/09/2019,1968,6891.0,SINGLE_FAMILY,2900,118938.0,5,,2230,37.246339,-121.863962,https://www.zillow.com/homedetails/5863-El-Dori-Dr-San-Jose-CA-95123/19830011_zpid/,Sold
"223 Copco Ln, San Jose, CA 95123",95123,820000.0,Sold 01/09/2019,1966,6098.0,SINGLE_FAMILY,3400,95177.0,3,2.0,1367,37.247233,-121.81345,https://www.zillow.com/homedetails/223-Copco-Ln-San-Jose-CA-95123/19828292_zpid/,Sold
"5774 Crow Ln, San Jose, CA 95123",95123,815000.0,Sold 01/08/2019,1965,7000.0,SINGLE_FAMILY,3403,273736.0,3,2.0,1173,37.245548,-121.831417,https://www.zillow.com/homedetails/5774-Crow-Ln-San-Jose-CA-95123/19820187_zpid/,Sold
"447 Colony Knoll Dr, San Jose, CA 95123",95123,564000.0,Sold 01/08/2019,1984,435.0,CONDO,2300,165363.0,2,1.0,942,37.257048,-121.842598,https://www.zillow.com/homedetails/447-Colony-Knoll-Dr-San-Jose-CA-95123/19709437_zpid/,Sold
"5578 Spinnaker Dr APT 4, San Jose, CA 95123",95123,440000.0,Sold 01/07/2019,1970,1742.0,APARTMENT,2300,324630.0,2,1.0,798,37.252092,-121.824332,https://www.zillow.com/homedetails/5578-Spinnaker-Dr-APT-4-San-Jose-CA-95123/19826546_zpid/,Sold
"326 Huckleberry Dr, San Jose, CA 95123",95123,98000.0,Sold 01/07/2019,1999,4100.0,SINGLE_FAMILY,4500,874688.0,5,4.0,2952,37.23897,-121.810454,https://www.zillow.com/homedetails/326-Huckleberry-Dr-San-Jose-CA-95123/19824705_zpid/,Sold
"525 Hillbright Pl, San Jose, CA 95123",95123,810000.0,Sold 01/07/2019,1976,6600.0,SINGLE_FAMILY,3350,234479.0,3,2.0,1392,37.246435,-121.829726,https://www.zillow.com/homedetails/525-Hillbright-Pl-San-Jose-CA-95123/19821837_zpid/,Sold
"814 Owens Lake Dr, San Jose, CA 95123",95123,700000.0,Sold 01/05/2019,1995,1176.0,CONDO,2750,512163.0,2,2.0,982,37.243452,-121.865363,https://www.zillow.com/homedetails/814-Owens-Lake-Dr-San-Jose-CA-95123/19832473_zpid/,Sold
"5527 Sean Cir APT 69, San Jose, CA 95123",95123,549999.0,Sold 01/04/2019,1979,3600.0,CONDO,2502,452574.0,2,2.0,997,37.254186,-121.830512,https://www.zillow.com/homedetails/5527-Sean-Cir-APT-69-San-Jose-CA-95123/19826916_zpid/,Sold
"5364 Colony Park Cir, San Jose, CA 95123",95123,700000.0,Sold 01/04/2019,1984,436.0,TOWNHOUSE,3200,298050.0,3,2.0,1260,37.258188,-121.842476,https://www.zillow.com/homedetails/5364-Colony-Park-Cir-San-Jose-CA-95123/71331933_zpid/,Sold
"5486 Sean Cir APT 26, San Jose, CA 95123",95123,561000.0,Sold 01/04/2019,1979,3600.0,CONDO,2749,533000.0,2,2.0,1060,37.253545,-121.828635,https://www.zillow.com/homedetails/5486-Sean-Cir-APT-26-San-Jose-CA-95123/19826787_zpid/,Sold
"5364 Colony Park Cir, San Jose, CA 95123",95123,700000.0,Sold 01/04/2019,1984,436.0,TOWNHOUSE,3200,298050.0,3,2.0,1260,37.258188,-121.842476,https://www.zillow.com/homedetails/5364-Colony-Park-Cir-San-Jose-CA-95123/71331933_zpid/,Sold
"463 Waskow Dr, San Jose, CA 95123",95123,915000.0,Sold 01/03/2019,1969,5662.0,SINGLE_FAMILY,3495,412566.0,3,2.0,1143,37.233842,-121.817968,https://www.zillow.com/homedetails/463-Waskow-Dr-San-Jose-CA-95123/19823092_zpid/,Sold
"5778 Cohasset Way, San Jose, CA 95123",95123,850000.0,Sold 01/02/2019,1966,5100.0,SINGLE_FAMILY,3695,129444.0,4,2.0,1400,37.24749,-121.808927,https://www.zillow.com/homedetails/5778-Cohasset-Way-San-Jose-CA-95123/19827826_zpid/,Sold
"5887 El Zuparko Dr APT 3, San Jose, CA 95123",95123,579000.0,Sold 12/29/2018,1971,2400.0,CONDO,2550,305478.0,2,1.5,960,37.245968,-121.865184,https://www.zillow.com/homedetails/5887-El-Zuparko-Dr-APT-3-San-Jose-CA-95123/19829952_zpid/,Sold
"6132 Golden Vista Dr, San Jose, CA 95123",95123,890000.0,Video Walkthrough,2016,1894.0,TOWNHOUSE,3600,779310.0,3,4.0,1901,37.241971,-121.794702,https://www.zillow.com/homedetails/6132-Golden-Vista-Dr-San-Jose-CA-95123/124745078_zpid/,Sold
"481 Curie Dr, San Jose, CA 95123",95123,932000.0,Sold 12/29/2018,1971,7040.0,SINGLE_FAMILY,3600,662259.0,4,2.0,1562,37.23018,-121.81741,https://www.zillow.com/homedetails/481-Curie-Dr-San-Jose-CA-95123/19823624_zpid/,Sold
"5840 Lake Crowley Pl, San Jose, CA 95123",95123,695000.0,Sold 12/28/2018,1988,436.0,CONDO,2850,353246.0,3,2.0,1205,37.244903,-121.867866,https://www.zillow.com/homedetails/5840-Lake-Crowley-Pl-San-Jose-CA-95123/19832270_zpid/,Sold
"533 Yurok Cir, San Jose, CA 95123",95123,928000.0,Sold 12/28/2018,1966,6000.0,SINGLE_FAMILY,3470,744600.0,3,2.0,1173,37.242764,-121.832243,https://www.zillow.com/homedetails/533-Yurok-Cir-San-Jose-CA-95123/19820382_zpid/,Sold
"6168 Dunn Ave, San Jose, CA 95123",95123,975000.0,Sold 12/28/2018,1968,6120.0,SINGLE_FAMILY,3800,89085.0,4,2.0,1926,37.234258,-121.821768,https://www.zillow.com/homedetails/6168-Dunn-Ave-San-Jose-CA-95123/19821264_zpid/,Sold
"5808 Chris Dr, San Jose, CA 95123",95123,963000.0,Video Walkthrough,1966,5998.0,SINGLE_FAMILY,3750,69994.0,4,2.0,1681,37.246428,-121.815068,https://www.zillow.com/homedetails/5808-Chris-Dr-San-Jose-CA-95123/19828411_zpid/,Sold
"5721 Makati Cir APT B, San Jose, CA 95123",95123,430000.0,Sold 12/27/2018,1982,436.0,CONDO,2195,350297.0,1,1.0,543,37.248699,-121.805842,https://www.zillow.com/homedetails/5721-Makati-Cir-APT-B-San-Jose-CA-95123/19829389_zpid/,Sold
"753 Warring Dr APT 3, San Jose, CA 95123",95123,480000.0,Sold 12/27/2018,1970,8127.0,CONDO,2500,147318.0,2,1.0,903,37.248807,-121.85203,https://www.zillow.com/homedetails/753-Warring-Dr-APT-3-San-Jose-CA-95123/112096230_zpid/,Sold
"5701 Makati Cir APT B, San Jose, CA 95123",95123,2300.0,21 days ago,1984,923.0,APARTMENT,2399,327440.0,1,1.0,690,37.24795,-121.805888,https://www.zillow.com/homedetails/5701-Makati-Cir-APT-B-San-Jose-CA-95123/19829460_zpid/,Sold
"691 Mohican Dr, San Jose, CA 95123",95123,10000.0,Sold 12/24/2018,1963,6200.0,SINGLE_FAMILY,3600,183369.0,4,2.0,1516,37.243252,-121.839116,https://www.zillow.com/homedetails/691-Mohican-Dr-San-Jose-CA-95123/19819931_zpid/,Sold
"5634 Comanche Ct, San Jose, CA 95123",95123,949000.0,Sold 12/24/2018,1968,6076.0,SINGLE_FAMILY,3800,90303.0,4,2.0,1883,37.249653,-121.838832,https://www.zillow.com/homedetails/5634-Comanche-Ct-San-Jose-CA-95123/19820131_zpid/,Sold
"242 Herlong Ave, San Jose, CA 95123",95123,818000.0,Sold 12/22/2018,1966,5684.0,SINGLE_FAMILY,3600,663778.0,4,2.0,1400,37.243648,-121.812599,https://www.zillow.com/homedetails/242-Herlong-Ave-San-Jose-CA-95123/19827641_zpid/,Sold
"6375 Felder Dr, San Jose, CA 95123",95123,950000.0,Sold 12/22/2018,1969,5445.0,SINGLE_FAMILY,3675,348725.0,4,2.0,1475,37.228375,-121.809797,https://www.zillow.com/homedetails/6375-Felder-Dr-San-Jose-CA-95123/19823666_zpid/,Sold
"193 Maple Grove Ct, San Jose, CA 95123",95123,525000.0,Sold 12/22/2018,1970,757.0,TOWNHOUSE,2450,160062.0,2,1.5,950,37.256091,-121.822202,https://www.zillow.com/homedetails/193-Maple-Grove-Ct-San-Jose-CA-95123/19825724_zpid/,Sold
"750 Pronto Dr, San Jose, CA 95123",95123,1160000.0,Video Walkthrough,1972,6090.0,SINGLE_FAMILY,3800,89168.0,4,2.0,1846,37.245537,-121.854402,https://www.zillow.com/homedetails/750-Pronto-Dr-San-Jose-CA-95123/19830979_zpid/,Sold
"209 Ellyridge Ct, San Jose, CA 95123",95123,280000.0,Sold 12/21/2018,1989,4100.0,SINGLE_FAMILY,3800,478505.0,4,2.5,1880,37.256828,-121.825734,https://www.zillow.com/homedetails/209-Ellyridge-Ct-San-Jose-CA-95123/19825846_zpid/,Sold
"745 Dailey Ave, San Jose, CA 95123",95123,963000.0,Sold 12/21/2018,1968,6300.0,SINGLE_FAMILY,3695,574245.0,4,2.0,1764,37.247786,-121.848717,https://www.zillow.com/homedetails/745-Dailey-Ave-San-Jose-CA-95123/19831464_zpid/,Sold
"5497 Tradewinds Walkway APT 1, San Jose, CA 95123",95123,420000.0,Sold 12/21/2018,1970,1750.0,CONDO,2259,58227.0,2,1.0,810,37.253892,-121.825179,https://www.zillow.com/homedetails/5497-Tradewinds-Walkway-APT-1-San-Jose-CA-95123/19826200_zpid/,Sold
"104 Lime Blossom Ct, San Jose, CA 95123",95123,935000.0,Sold 12/21/2018,1972,8398.0,SINGLE_FAMILY,3750,784322.0,5,3.0,2144,37.258274,-121.81815,https://www.zillow.com/homedetails/104-Lime-Blossom-Ct-San-Jose-CA-95123/19825540_zpid/,Sold
"296 Tradewinds Dr APT 6, San Jose, CA 95123",95123,460000.0,Sold 12/21/2018,1970,875.0,SINGLE_FAMILY,2450,342598.0,2,1.0,959,37.25284,-121.82804,https://www.zillow.com/homedetails/296-Tradewinds-Dr-APT-6-San-Jose-CA-95123/19827128_zpid/,Sold
"5376 Beech Grove Ct, San Jose, CA 95123",95123,800000.0,Sold 12/21/2018,1977,4926.0,SINGLE_FAMILY,3250,217125.0,3,2.0,1277,37.257014,-121.824899,https://www.zillow.com/homedetails/5376-Beech-Grove-Ct-San-Jose-CA-95123/19825835_zpid/,Sold
"5819 Brandon Ct, San Jose, CA 95123",95123,835000.0,Sold 12/20/2018,2015,1385.0,TOWNHOUSE,3600,744472.0,3,3.5,1712,37.244874,-121.798673,https://www.zillow.com/homedetails/5819-Brandon-Ct-San-Jose-CA-95123/124742735_zpid/,Sold
"826 Coffey Ct, San Jose, CA 95123",95123,810000.0,Sold 12/20/2018,1975,6224.0,SINGLE_FAMILY,3400,478539.0,3,2.0,1232,37.241741,-121.849435,https://www.zillow.com/homedetails/826-Coffey-Ct-San-Jose-CA-95123/19819871_zpid/,Sold
"5450 Woodhurst Ln, San Jose, CA 95123",95123,898000.0,Sold 12/20/2018,1964,6490.0,SINGLE_FAMILY,3600,506687.0,4,2.0,1450,37.253418,-121.856812,https://www.zillow.com/homedetails/5450-Woodhurst-Ln-San-Jose-CA-95123/19708131_zpid/,Sold
"197 Coy Dr APT 3, San Jose, CA 95123",95123,470000.0,Sold 12/19/2018,1970,1750.0,CONDO,2450,243902.0,2,1.0,903,37.255672,-121.82237,https://www.zillow.com/homedetails/197-Coy-Dr-APT-3-San-Jose-CA-95123/19826226_zpid/,Sold
"5815 Ettersberg Dr, San Jose, CA 95123",95123,999900.0,Sold 12/19/2018,1966,7113.0,SINGLE_FAMILY,3995,415153.0,4,4.0,2529,37.246564,-121.812875,https://www.zillow.com/homedetails/5815-Ettersberg-Dr-San-Jose-CA-95123/19828333_zpid/,Sold
"6134 Heathercreek Way, San Jose, CA 95123",95123,940000.0,Sold 12/19/2018,1976,5998.0,SINGLE_FAMILY,3500,342803.0,3,2.0,1557,37.235401,-121.834435,https://www.zillow.com/homedetails/6134-Heathercreek-Way-San-Jose-CA-95123/19833521_zpid/,Sold
"295 Tradewinds Dr APT 102, San Jose, CA 95123",95123,605000.0,Sold 12/18/2018,2000,435.0,CONDO,3200,540600.0,3,2.0,1466,37.256347,-121.827551,https://www.zillow.com/homedetails/295-Tradewinds-Dr-APT-102-San-Jose-CA-95123/59683965_zpid/,Sold
"5579 Judith St APT 4, San Jose, CA 95123",95123,433000.0,Sold 12/18/2018,1970,1742.0,CONDO,2300,402900.0,2,1.0,798,37.252187,-121.826118,https://www.zillow.com/homedetails/5579-Judith-St-APT-4-San-Jose-CA-95123/19826594_zpid/,Sold
"6457 Oberlin Way, San Jose, CA 95123",95123,1085000.0,Sold 12/18/2018,1975,5580.0,SINGLE_FAMILY,3800,417955.0,4,2.5,2256,37.2254,-121.803966,https://www.zillow.com/homedetails/6457-Oberlin-Way-San-Jose-CA-95123/19822840_zpid/,Sold
"195 Blossom Hill Rd LOT 167, San Jose, CA 95123",95123,110005.0,Sold 12/18/2018,-1,3049.0,MANUFACTURED,3200,43273.0,0,,,37.254788,-121.81187,https://www.zillow.com/homedetails/195-Blossom-Hill-Rd-LOT-167-San-Jose-CA-95123/153519797_zpid/,Sold
"6123 Iowa Dr, San Jose, CA 95123",95123,340000.0,Sold 12/17/2018,1968,6100.0,SINGLE_FAMILY,3495,599783.0,3,2.0,1223,37.235749,-121.832791,https://www.zillow.com/homedetails/6123-Iowa-Dr-San-Jose-CA-95123/19833534_zpid/,Sold
"5246 Makati Cir, San Jose, CA 95123",95123,330000.0,Sold 12/17/2018,1985,1306.0,CONDO,2402,221212.0,1,1.0,744,37.249697,-121.806512,https://www.zillow.com/homedetails/5246-Makati-Cir-San-Jose-CA-95123/19829338_zpid/,Sold
"435 Curie Dr, San Jose, CA 95123",95123,1010000.0,Sold 12/15/2018,1969,5501.0,SINGLE_FAMILY,3750,138807.0,4,2.0,1475,37.228096,-121.810359,https://www.zillow.com/homedetails/435-Curie-Dr-San-Jose-CA-95123/19823640_zpid/,Sold
"6106 Glen Harbor Dr, San Jose, CA 95123",95123,243000.0,Sold 12/14/2018,1968,5985.0,SINGLE_FAMILY,3800,222822.0,4,2.0,1380,37.237061,-121.820062,https://www.zillow.com/homedetails/6106-Glen-Harbor-Dr-San-Jose-CA-95123/19822406_zpid/,Sold
"5365 Federation Ct, San Jose, CA 95123",95123,849000.0,Sold 12/14/2018,1977,4590.0,SINGLE_FAMILY,3400,718258.0,3,2.0,1207,37.257301,-121.807468,https://www.zillow.com/homedetails/5365-Federation-Ct-San-Jose-CA-95123/19825045_zpid/,Sold
"5881 Lake Almanor Dr, San Jose, CA 95123",95123,645000.0,Sold 12/14/2018,1988,436.0,CONDO,2750,230272.0,2,2.0,1002,37.244921,-121.867258,https://www.zillow.com/homedetails/5881-Lake-Almanor-Dr-San-Jose-CA-95123/19832230_zpid/,Sold
"165 Blossom Hill Rd SPC 167, San Jose, CA 95123",95123,313000.0,Sold 12/13/2018,2000,-1.0,MANUFACTURED,3355,,3,2.0,1308,37.255861,-121.806983,https://www.zillow.com/homedetails/165-Blossom-Hill-Rd-SPC-167-San-Jose-CA-95123/2116038807_zpid/,Sold
"5950 Pala Mesa Dr, San Jose, CA 95123",95123,1270000.0,Sold 12/13/2018,1999,4142.0,SINGLE_FAMILY,4000,960143.0,4,3.0,2451,37.240299,-121.813524,https://www.zillow.com/homedetails/5950-Pala-Mesa-Dr-San-Jose-CA-95123/19824818_zpid/,Sold
"6368 Pearlroth Dr, San Jose, CA 95123",95123,940000.0,Sold 12/13/2018,1969,5500.0,SINGLE_FAMILY,3500,235246.0,3,2.0,1502,37.228749,-121.812665,https://www.zillow.com/homedetails/6368-Pearlroth-Dr-San-Jose-CA-95123/19823740_zpid/,Sold
"606 Martinique Ct, San Jose, CA 95123",95123,775000.0,Sold 12/12/2018,1986,3023.0,TOWNHOUSE,2995,264932.0,2,2.0,1241,37.248062,-121.842853,https://www.zillow.com/homedetails/606-Martinique-Ct-San-Jose-CA-95123/19820911_zpid/,Sold
"552 Yurok Cir, San Jose, CA 95123",95123,949000.0,Sold 12/12/2018,1966,6002.0,SINGLE_FAMILY,3490,440542.0,3,2.0,1312,37.243314,-121.833496,https://www.zillow.com/homedetails/552-Yurok-Cir-San-Jose-CA-95123/19820463_zpid/,Sold
"609 Choctaw Dr, San Jose, CA 95123",95123,925000.0,Sold 12/12/2018,1968,6100.0,SINGLE_FAMILY,3500,598529.0,3,2.0,1409,37.233888,-121.831256,https://www.zillow.com/homedetails/609-Choctaw-Dr-San-Jose-CA-95123/19833562_zpid/,Sold
"6209 Hopi Ct, San Jose, CA 95123",95123,1160000.0,Sold 12/11/2018,1968,6490.0,SINGLE_FAMILY,3800,661482.0,4,2.0,1495,37.230899,-121.833932,https://www.zillow.com/homedetails/6209-Hopi-Ct-San-Jose-CA-95123/19834009_zpid/,Sold
"6123 Shelly Ct, San Jose, CA 95123",95123,870000.0,Sold 12/10/2018,1970,7958.0,SINGLE_FAMILY,3300,139803.0,3,2.5,1508,37.236249,-121.842015,https://www.zillow.com/homedetails/6123-Shelly-Ct-San-Jose-CA-95123/19833342_zpid/,Sold
"464 Chinook Ln, San Jose, CA 95123",95123,820000.0,Sold 12/10/2018,1966,5998.0,SINGLE_FAMILY,3300,309098.0,3,2.0,1208,37.242455,-121.831907,https://www.zillow.com/homedetails/464-Chinook-Ln-San-Jose-CA-95123/19820440_zpid/,Sold
"692 Azule Ave, San Jose, CA 95123",95123,820000.0,Video Walkthrough,1966,6019.0,SINGLE_FAMILY,3500,817902.0,4,2.0,1345,37.24112,-121.838614,https://www.zillow.com/homedetails/692-Azule-Ave-San-Jose-CA-95123/19820744_zpid/,Sold
"5770 Winfield Blvd SPC 70, San Jose, CA 95123",95123,337500.0,Sold 12/07/2018,2001,-1.0,MANUFACTURED,3500,,3,2.0,1554,37.247705,-121.866011,https://www.zillow.com/homedetails/5770-Winfield-Blvd-SPC-70-San-Jose-CA-95123/2088781964_zpid/,Sold
"5364 Avenida Almendros, San Jose, CA 95123",95123,870000.0,Sold 12/07/2018,1971,6481.0,SINGLE_FAMILY,3395,240196.0,3,2.0,1283,37.255739,-121.837623,https://www.zillow.com/homedetails/5364-Avenida-Almendros-San-Jose-CA-95123/19707225_zpid/,Sold
"6245 Lean Ave, San Jose, CA 95123",95123,845000.0,Sold 12/06/2018,1969,5501.0,SINGLE_FAMILY,3495,765789.0,3,2.0,1143,37.231874,-121.818467,https://www.zillow.com/homedetails/6245-Lean-Ave-San-Jose-CA-95123/19823483_zpid/,Sold
"487 Tuscarora Dr, San Jose, CA 95123",95123,1001485.0,Sold 12/06/2018,1971,6000.0,SINGLE_FAMILY,3500,535759.0,4,2.0,1342,37.239604,-121.828948,https://www.zillow.com/homedetails/487-Tuscarora-Dr-San-Jose-CA-95123/19823378_zpid/,Sold
"5434 Colony Green Dr, San Jose, CA 95123",95123,535000.0,Sold 12/05/2018,1984,897.0,SINGLE_FAMILY,2450,453264.0,2,1.0,919,37.256006,-121.840743,https://www.zillow.com/homedetails/5434-Colony-Green-Dr-San-Jose-CA-95123/19709359_zpid/,Sold
