address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"1818 Kirkland Ave, San Jose, CA 95125",95125,1239000.0,Sold 05/20/2019,1950,5000.0,SINGLE_FAMILY,3695,364461.0,3,2.0,1416,37.300885,-121.883632,https://www.zillow.com/homedetails/1818-Kirkland-Ave-San-Jose-CA-95125/19686672_zpid/,Sold
"1110 Norval Way, San Jose, CA 95125",95125,1492500.0,Sold 05/17/2019,1927,8712.0,SINGLE_FAMILY,4100,1072685.0,3,2.0,1909,37.29574,-121.892695,https://www.zillow.com/homedetails/1110-Norval-Way-San-Jose-CA-95125/19685545_zpid/,Sold
"1115 Delmas Ave, San Jose, CA 95125",95125,1782000.0,Sold 05/17/2019,1915,9679.0,MULTI_FAMILY,3050,1354112.0,0,,3959,37.311568,-121.893665,https://www.zillow.com/homedetails/1115-Delmas-Ave-San-Jose-CA-95125/19682921_zpid/,Sold
"1525 De Anza Way, San Jose, CA 95125",95125,1359000.0,Sold 05/17/2019,1950,8537.0,SINGLE_FAMILY,4000,438247.0,3,2.0,1489,37.300399,-121.909648,https://www.zillow.com/homedetails/1525-De-Anza-Way-San-Jose-CA-95125/19682414_zpid/,Sold
"1549 Norman Ave, San Jose, CA 95125",95125,2250000.0,Sold 05/17/2019,1949,10454.0,SINGLE_FAMILY,6000,1125980.0,4,3.0,2835,37.296636,-121.921278,https://www.zillow.com/homedetails/1549-Norman-Ave-San-Jose-CA-95125/19591201_zpid/,Sold
"1884 Patio Dr, San Jose, CA 95125",95125,1600000.0,Sold 05/17/2019,1953,9404.0,SINGLE_FAMILY,4000,77517.0,3,2.0,1402,37.288273,-121.919921,https://www.zillow.com/homedetails/1884-Patio-Dr-San-Jose-CA-95125/19593417_zpid/,Sold
"1507 Keesling Ave UNIT D, San Jose, CA 95125",95125,875000.0,Sold 05/17/2019,1978,1306.0,CONDO,3450,897824.0,2,3.0,1590,37.295483,-121.909079,https://www.zillow.com/homedetails/1507-Keesling-Ave-UNIT-D-San-Jose-CA-95125/19682749_zpid/,Sold
"2369 Azevedo Pkwy, San Jose, CA 95125",95125,4240000.0,Video Walkthrough,2007,2178.0,SINGLE_FAMILY,3600,919385.0,3,2.5,1884,37.296066,-121.864726,https://www.zillow.com/homedetails/2369-Azevedo-Pkwy-San-Jose-CA-95125/64537113_zpid/,Sold
"1710 Marina Way, San Jose, CA 95125",95125,6300000.0,Sold 05/16/2019,1956,6573.0,SINGLE_FAMILY,4600,1147396.0,4,3.0,1743,37.291747,-121.916032,https://www.zillow.com/homedetails/1710-Marina-Way-San-Jose-CA-95125/19593732_zpid/,Sold
"1935 Jonathan Ave, San Jose, CA 95125",95125,1560000.0,Sold 05/15/2019,2001,5100.0,SINGLE_FAMILY,4450,998319.0,3,3.0,1823,37.297462,-121.886366,https://www.zillow.com/homedetails/1935-Jonathan-Ave-San-Jose-CA-95125/19686205_zpid/,Sold
"1252 Spencer Ave, San Jose, CA 95125",95125,1035000.0,Sold 05/15/2019,1948,8481.0,SINGLE_FAMILY,3300,969000.0,2,1.0,1306,37.311341,-121.889242,https://www.zillow.com/homedetails/1252-Spencer-Ave-San-Jose-CA-95125/19683717_zpid/,Sold
"1363 Spencer Ave, San Jose, CA 95125",95125,1795000.0,Sold 05/15/2019,1947,7971.0,SINGLE_FAMILY,4400,1508580.0,4,3.0,2300,37.310242,-121.889874,https://www.zillow.com/homedetails/1363-Spencer-Ave-San-Jose-CA-95125/19682966_zpid/,Sold
"1838 Coastland Ave, San Jose, CA 95125",95125,1410000.0,Sold 05/14/2019,1949,5959.0,SINGLE_FAMILY,3995,795455.0,3,2.0,1324,37.299527,-121.885914,https://www.zillow.com/homedetails/1838-Coastland-Ave-San-Jose-CA-95125/19686445_zpid/,Sold
"841 Willow Glen Way, San Jose, CA 95125",95125,3000000.0,Sold 05/14/2019,2019,8359.0,SINGLE_FAMILY,3595,67159.0,5,6.0,3700,37.303592,-121.888612,https://www.zillow.com/homedetails/841-Willow-Glen-Way-San-Jose-CA-95125/19681049_zpid/,Sold
"1543 Larkspur Dr, San Jose, CA 95125",95125,1610000.0,Sold 05/14/2019,1956,8912.0,SINGLE_FAMILY,4545,953468.0,4,3.0,1945,37.278363,-121.897569,https://www.zillow.com/homedetails/1543-Larkspur-Dr-San-Jose-CA-95125/19693159_zpid/,Sold
"460 Snyder Ave, San Jose, CA 95125",95125,1145000.0,Sold 05/13/2019,1928,5401.0,SINGLE_FAMILY,3325,820786.0,2,1.0,1256,37.313269,-121.894695,https://www.zillow.com/homedetails/460-Snyder-Ave-San-Jose-CA-95125/19578232_zpid/,Sold
"489 Atlanta Ave, San Jose, CA 95125",95125,1105000.0,Sold 05/10/2019,1918,5201.0,SINGLE_FAMILY,3300,940074.0,2,1.0,932,37.316381,-121.895286,https://www.zillow.com/homedetails/489-Atlanta-Ave-San-Jose-CA-95125/19577834_zpid/,Sold
"1145 Roy Ave, San Jose, CA 95125",95125,1045000.0,Sold 05/10/2019,1940,6488.0,SINGLE_FAMILY,3400,222607.0,3,1.0,930,37.288095,-121.888491,https://www.zillow.com/homedetails/1145-Roy-Ave-San-Jose-CA-95125/19687374_zpid/,Sold
"1707 Sweetbriar Dr, San Jose, CA 95125",95125,2200000.0,Sold 05/09/2019,1960,10293.0,SINGLE_FAMILY,5995,1389993.0,4,3.0,2422,37.282836,-121.909292,https://www.zillow.com/homedetails/1707-Sweetbriar-Dr-San-Jose-CA-95125/19691736_zpid/,Sold
"1448 Norman Ave, San Jose, CA 95125",95125,1188000.0,Sold 05/09/2019,1952,6098.0,SINGLE_FAMILY,3400,849490.0,3,1.5,1053,37.299373,-121.920424,https://www.zillow.com/homedetails/1448-Norman-Ave-San-Jose-CA-95125/19590882_zpid/,Sold
"2360 Allentown Ct, San Jose, CA 95125",95125,930000.0,Sold 05/08/2019,1974,3044.0,TOWNHOUSE,3495,584416.0,3,2.0,1319,37.28795,-121.885887,https://www.zillow.com/homedetails/2360-Allentown-Ct-San-Jose-CA-95125/19688632_zpid/,Sold
"1354 Keenan Way, San Jose, CA 95125",95125,874000.0,Sold 05/08/2019,1985,1964.0,CONDO,3300,665444.0,2,3.0,1224,37.298146,-121.927383,https://www.zillow.com/homedetails/1354-Keenan-Way-San-Jose-CA-95125/19592352_zpid/,Sold
"435 Shepherd Ave, San Jose, CA 95125",95125,915000.0,Sold 05/08/2019,1926,6048.0,SINGLE_FAMILY,3500,814636.0,3,2.0,1510,37.31287,-121.8942,https://www.zillow.com/homedetails/435-Shepherd-Ave-San-Jose-CA-95125/19578224_zpid/,Sold
"1278 Roycott Way, San Jose, CA 95125",95125,1400000.0,Sold 05/08/2019,1947,7065.0,SINGLE_FAMILY,4000,436310.0,3,2.0,1530,37.292529,-121.895879,https://www.zillow.com/homedetails/1278-Roycott-Way-San-Jose-CA-95125/19685213_zpid/,Sold
"2129 Marques Ave, San Jose, CA 95125",95125,1349000.0,Sold 05/08/2019,1949,8192.0,SINGLE_FAMILY,3490,695418.0,3,1.0,1288,37.286166,-121.903581,https://www.zillow.com/homedetails/2129-Marques-Ave-San-Jose-CA-95125/19692913_zpid/,Sold
"1247 Weibel Way, San Jose, CA 95125",95125,915000.0,Sold 05/08/2019,1985,1040.0,TOWNHOUSE,3295,790704.0,2,3.0,1250,37.298521,-121.92414,https://www.zillow.com/homedetails/1247-Weibel-Way-San-Jose-CA-95125/19592091_zpid/,Sold
"1324 Cherry Ave, San Jose, CA 95125",95125,3050000.0,Sold 05/07/2019,2019,9931.0,SINGLE_FAMILY,7078,,5,6.0,4312,37.301854,-121.904121,https://www.zillow.com/homedetails/1324-Cherry-Ave-San-Jose-CA-95125/2086111297_zpid/,Sold
"2633 Media Way, San Jose, CA 95125",95125,1610000.0,Sold 05/07/2019,1961,6468.0,SINGLE_FAMILY,4300,1400000.0,4,2.5,1678,37.276604,-121.90568,https://www.zillow.com/homedetails/2633-Media-Way-San-Jose-CA-95125/19691923_zpid/,Sold
"752 Mill Stream Dr, San Jose, CA 95125",95125,199000.0,Sold 05/07/2019,1979,1440.0,MANUFACTURED,3375,,2,2.0,1440,37.289676,-121.872757,https://www.zillow.com/homedetails/752-Mill-Stream-Dr-San-Jose-CA-95125/2134377821_zpid/,Sold
"752 Mill Stream Dr # 752, San Jose, CA 95125",95125,199000.0,Sold 05/07/2019,1977,-1.0,MANUFACTURED,3300,,2,2.0,1440,37.2955,-121.8929,https://www.zillow.com/homedetails/752-Mill-Stream-Dr-752-San-Jose-CA-95125/2085816805_zpid/,Sold
"2766 Pitkin Ct, San Jose, CA 95125",95125,1339000.0,Sold 05/06/2019,1999,4051.0,SINGLE_FAMILY,4250,816805.0,4,3.0,2292,37.283363,-121.875518,https://www.zillow.com/homedetails/2766-Pitkin-Ct-San-Jose-CA-95125/51074334_zpid/,Sold
"1652 Husted Ave, San Jose, CA 95125",95125,1230000.0,Sold 05/31/2019,1961,7318.0,SINGLE_FAMILY,3800,265940.0,4,2.0,1678,37.276066,-121.904165,https://www.zillow.com/homedetails/1652-Husted-Ave-San-Jose-CA-95125/19691955_zpid/,Sold
"1211 Avalon Dr, San Jose, CA 95125",95125,1350000.0,Sold 05/31/2019,1959,11147.0,SINGLE_FAMILY,4495,101674.0,3,3.0,2569,37.279322,-121.885659,https://www.zillow.com/homedetails/1211-Avalon-Dr-San-Jose-CA-95125/19688087_zpid/,Sold
"1847 Patio Dr, San Jose, CA 95125",95125,1650000.0,Sold 05/31/2019,1955,10267.0,SINGLE_FAMILY,4250,106558.0,3,2.0,1920,37.288806,-121.919178,https://www.zillow.com/homedetails/1847-Patio-Dr-San-Jose-CA-95125/19593426_zpid/,Sold
"1436 Curtiss Ave, San Jose, CA 95125",95125,1000000.0,Sold 05/31/2019,1979,1402.0,TOWNHOUSE,3500,806576.0,3,2.5,1551,37.305655,-121.892522,https://www.zillow.com/homedetails/1436-Curtiss-Ave-San-Jose-CA-95125/19682780_zpid/,Sold
"2018 Harmil Way, San Jose, CA 95125",95125,1615000.0,Sold 05/31/2019,1957,7113.0,SINGLE_FAMILY,4500,869883.0,3,3.0,1981,37.295766,-121.886631,https://www.zillow.com/homedetails/2018-Harmil-Way-San-Jose-CA-95125/19686220_zpid/,Sold
"1281 Weibel Way, San Jose, CA 95125",95125,900000.0,Sold 05/30/2019,1985,1942.0,SINGLE_FAMILY,3250,,2,3.0,1224,37.299137,-121.925576,https://www.zillow.com/homedetails/1281-Weibel-Way-San-Jose-CA-95125/2095063885_zpid/,Sold
"1931 Meridian Ave, San Jose, CA 95125",95125,1308000.0,Sold 05/30/2019,1949,12127.0,SINGLE_FAMILY,4199,1020576.0,3,2.0,1502,37.288385,-121.913878,https://www.zillow.com/homedetails/1931-Meridian-Ave-San-Jose-CA-95125/19593857_zpid/,Sold
"1302 Mildred Ave, San Jose, CA 95125",95125,2250000.0,Sold 05/29/2019,2007,6529.0,SINGLE_FAMILY,6000,1351890.0,4,3.0,2821,37.296567,-121.901905,https://www.zillow.com/homedetails/1302-Mildred-Ave-San-Jose-CA-95125/19681723_zpid/,Sold
"2417 Plateau Dr, San Jose, CA 95125",95125,965000.0,Sold 05/29/2019,2004,1742.0,SINGLE_FAMILY,3700,793254.0,4,4.0,1787,37.295148,-121.864136,https://www.zillow.com/homedetails/2417-Plateau-Dr-San-Jose-CA-95125/64642740_zpid/,Sold
"332 Heritage View Ter, San Jose, CA 95125",95125,915000.0,Sold 05/29/2019,2004,1393.0,SINGLE_FAMILY,3500,644320.0,2,3.0,1690,37.295428,-121.865006,https://www.zillow.com/homedetails/332-Heritage-View-Ter-San-Jose-CA-95125/64612224_zpid/,Sold
"1850 Coastland Ave, San Jose, CA 95125",95125,1175000.0,Sold 05/29/2019,1949,5250.0,SINGLE_FAMILY,3300,759542.0,2,1.0,1139,37.299397,-121.885826,https://www.zillow.com/homedetails/1850-Coastland-Ave-San-Jose-CA-95125/19686444_zpid/,Sold
"1184 Blewett Ave, San Jose, CA 95125",95125,1300000.0,Sold 05/29/2019,1936,5662.0,SINGLE_FAMILY,3500,709080.0,2,1.0,1190,37.307633,-121.898671,https://www.zillow.com/homedetails/1184-Blewett-Ave-San-Jose-CA-95125/19680358_zpid/,Sold
"945 Curtner Ave, San Jose, CA 95125",95125,925000.0,Sold 05/29/2019,1959,5000.0,SINGLE_FAMILY,2995,49697.0,2,1.0,895,37.291589,-121.883684,https://www.zillow.com/homedetails/945-Curtner-Ave-San-Jose-CA-95125/19686094_zpid/,Sold
"906 Hummingbird Dr, San Jose, CA 95125",95125,1099000.0,Sold 05/28/2019,1956,6298.0,SINGLE_FAMILY,3695,332132.0,3,2.0,1891,37.286528,-121.879103,https://www.zillow.com/homedetails/906-Hummingbird-Dr-San-Jose-CA-95125/19699897_zpid/,Sold
"2587 Nightingale Dr, San Jose, CA 95125",95125,1072000.0,Sold 05/28/2019,1956,6133.0,SINGLE_FAMILY,3515,84849.0,3,3.0,1460,37.285539,-121.875293,https://www.zillow.com/homedetails/2587-Nightingale-Dr-San-Jose-CA-95125/19700006_zpid/,Sold
"575 Harrison St, San Jose, CA 95125",95125,899000.0,Sold 05/28/2019,1950,5262.0,SINGLE_FAMILY,3600,177920.0,4,3.0,1450,37.320692,-121.899094,https://www.zillow.com/homedetails/575-Harrison-St-San-Jose-CA-95125/19576647_zpid/,Sold
"1745 Hicks Ave, San Jose, CA 95125",95125,1953500.0,Sold 05/28/2019,1921,16317.0,SINGLE_FAMILY,5742,1513076.0,3,3.0,3100,37.292645,-121.904827,https://www.zillow.com/homedetails/1745-Hicks-Ave-San-Jose-CA-95125/19682118_zpid/,Sold
"2485 Lincoln Ave # 2489, San Jose, CA 95125",95125,1400000.0,Sold 05/24/2019,1956,16626.0,MULTI_FAMILY,3400,,0,,2270,37.285263,-121.884653,https://www.zillow.com/homedetails/2485-Lincoln-Ave-2489-San-Jose-CA-95125/2085331084_zpid/,Sold
"1310 Curtner Ave, San Jose, CA 95125",95125,1400000.0,Sold 05/24/2019,1959,10907.0,SINGLE_FAMILY,4200,848482.0,3,2.0,2326,37.287363,-121.893756,https://www.zillow.com/homedetails/1310-Curtner-Ave-San-Jose-CA-95125/19687186_zpid/,Sold
"852 Minnesota Ave UNIT 115, San Jose, CA 95125",95125,1105000.0,Sold 05/24/2019,1981,1960.0,CONDO,3500,852934.0,3,3.0,1634,37.3055,-121.891271,https://www.zillow.com/homedetails/852-Minnesota-Ave-UNIT-115-San-Jose-CA-95125/19682798_zpid/,Sold
"2485 Lincoln Ave, San Jose, CA 95125",95125,1400000.0,Sold 05/24/2019,-1,16625.0,MULTI_FAMILY,3200,90823.0,0,,,37.285263,-121.884653,https://www.zillow.com/homedetails/2485-Lincoln-Ave-San-Jose-CA-95125/153366604_zpid/,Sold
"1590 Minardi Ave, San Jose, CA 95125",95125,930000.0,Sold 05/24/2019,1951,11077.0,SINGLE_FAMILY,3614,223038.0,3,1.0,1265,37.284556,-121.898509,https://www.zillow.com/homedetails/1590-Minardi-Ave-San-Jose-CA-95125/19686858_zpid/,Sold
"2108 Newport Ave, San Jose, CA 95125",95125,1215000.0,Sold 05/22/2019,1951,6699.0,SINGLE_FAMILY,3490,1028000.0,3,2.0,1179,37.291161,-121.891803,https://www.zillow.com/homedetails/2108-Newport-Ave-San-Jose-CA-95125/19685386_zpid/,Sold
"1350 Greenwich Ct, San Jose, CA 95125",95125,800000.0,Sold 05/22/2019,1981,665.0,CONDO,2925,682502.0,2,2.0,1071,37.298677,-121.923868,https://www.zillow.com/homedetails/1350-Greenwich-Ct-San-Jose-CA-95125/19591898_zpid/,Sold
"507 Falcon Pl, San Jose, CA 95125",95125,1450000.0,Sold 05/22/2019,2007,3131.0,SINGLE_FAMILY,4300,1206863.0,4,3.0,2322,37.307485,-121.885291,https://www.zillow.com/homedetails/507-Falcon-Pl-San-Jose-CA-95125/82960364_zpid/,Sold
"945 Malone Rd, San Jose, CA 95125",95125,1450000.0,Sold 05/22/2019,1957,6720.0,SINGLE_FAMILY,4200,78122.0,3,2.0,1726,37.295439,-121.885992,https://www.zillow.com/homedetails/945-Malone-Rd-San-Jose-CA-95125/19686248_zpid/,Sold
"992 Pascoe Ave, San Jose, CA 95125",95125,1425000.0,Sold 05/22/2019,1952,5500.0,SINGLE_FAMILY,4200,882038.0,3,2.0,1834,37.289915,-121.88456,https://www.zillow.com/homedetails/992-Pascoe-Ave-San-Jose-CA-95125/19688223_zpid/,Sold
"1679 Braddock Ct, San Jose, CA 95125",95125,635000.0,Sold 05/21/2019,1984,1123.0,CONDO,2695,502264.0,2,1.0,865,37.295464,-121.924503,https://www.zillow.com/homedetails/1679-Braddock-Ct-San-Jose-CA-95125/19592027_zpid/,Sold
"1175 Clark Way, San Jose, CA 95125",95125,1467000.0,Sold 05/21/2019,1942,5758.0,SINGLE_FAMILY,3650,613247.0,2,2.0,1586,37.294803,-121.894011,https://www.zillow.com/homedetails/1175-Clark-Way-San-Jose-CA-95125/19685556_zpid/,Sold
"1740 Marina Way, San Jose, CA 95125",95125,1530000.0,Sold 05/21/2019,1956,6538.0,SINGLE_FAMILY,4500,154271.0,4,2.0,1621,37.291685,-121.916701,https://www.zillow.com/homedetails/1740-Marina-Way-San-Jose-CA-95125/19593729_zpid/,Sold
"2099 Foxhall Loop # 368, San Jose, CA 95125",95125,820000.0,Sold 05/21/2019,1981,1306.0,CONDO,3450,606396.0,3,3.0,1529,37.297366,-121.926745,https://www.zillow.com/homedetails/2099-Foxhall-Loop-368-San-Jose-CA-95125/19592322_zpid/,Sold
"1643 Patio Dr, San Jose, CA 95125",95125,2200000.0,Sold 05/20/2019,1951,9234.0,SINGLE_FAMILY,5500,2065000.0,3,3.0,2535,37.289161,-121.914858,https://www.zillow.com/homedetails/1643-Patio-Dr-San-Jose-CA-95125/19593837_zpid/,Sold
"1818 Kirkland Ave, San Jose, CA 95125",95125,1239000.0,Sold 05/20/2019,1950,5000.0,SINGLE_FAMILY,3695,364461.0,3,2.0,1416,37.300885,-121.883632,https://www.zillow.com/homedetails/1818-Kirkland-Ave-San-Jose-CA-95125/19686672_zpid/,Sold
"893 Kingfisher Dr, San Jose, CA 95125",95125,935500.0,Sold 05/20/2019,1956,6359.0,SINGLE_FAMILY,3540,469156.0,2,2.0,1302,37.286056,-121.878173,https://www.zillow.com/homedetails/893-Kingfisher-Dr-San-Jose-CA-95125/19699921_zpid/,Sold
"1110 Norval Way, San Jose, CA 95125",95125,1492500.0,Sold 05/17/2019,1927,8712.0,SINGLE_FAMILY,4100,1072685.0,3,2.0,1909,37.29574,-121.892695,https://www.zillow.com/homedetails/1110-Norval-Way-San-Jose-CA-95125/19685545_zpid/,Sold
"1549 Norman Ave, San Jose, CA 95125",95125,2250000.0,Sold 05/17/2019,1949,10454.0,SINGLE_FAMILY,6000,1125980.0,4,3.0,2835,37.296636,-121.921278,https://www.zillow.com/homedetails/1549-Norman-Ave-San-Jose-CA-95125/19591201_zpid/,Sold
"1115 Delmas Ave, San Jose, CA 95125",95125,1782000.0,Sold 05/17/2019,1915,9679.0,MULTI_FAMILY,3050,1354112.0,0,,3959,37.311568,-121.893665,https://www.zillow.com/homedetails/1115-Delmas-Ave-San-Jose-CA-95125/19682921_zpid/,Sold
"1507 Keesling Ave UNIT D, San Jose, CA 95125",95125,875000.0,Sold 05/17/2019,1978,1306.0,CONDO,3450,897824.0,2,3.0,1590,37.295483,-121.909079,https://www.zillow.com/homedetails/1507-Keesling-Ave-UNIT-D-San-Jose-CA-95125/19682749_zpid/,Sold
"1884 Patio Dr, San Jose, CA 95125",95125,1600000.0,Sold 05/17/2019,1953,9404.0,SINGLE_FAMILY,4000,77517.0,3,2.0,1402,37.288273,-121.919921,https://www.zillow.com/homedetails/1884-Patio-Dr-San-Jose-CA-95125/19593417_zpid/,Sold
"1525 De Anza Way, San Jose, CA 95125",95125,1359000.0,Sold 05/17/2019,1950,8537.0,SINGLE_FAMILY,4000,438247.0,3,2.0,1489,37.300399,-121.909648,https://www.zillow.com/homedetails/1525-De-Anza-Way-San-Jose-CA-95125/19682414_zpid/,Sold
"2369 Azevedo Pkwy, San Jose, CA 95125",95125,4240000.0,Video Walkthrough,2007,2178.0,SINGLE_FAMILY,3600,919385.0,3,2.5,1884,37.296066,-121.864726,https://www.zillow.com/homedetails/2369-Azevedo-Pkwy-San-Jose-CA-95125/64537113_zpid/,Sold
"1710 Marina Way, San Jose, CA 95125",95125,6300000.0,Sold 05/16/2019,1956,6573.0,SINGLE_FAMILY,4600,1147396.0,4,3.0,1743,37.291747,-121.916032,https://www.zillow.com/homedetails/1710-Marina-Way-San-Jose-CA-95125/19593732_zpid/,Sold
"1935 Jonathan Ave, San Jose, CA 95125",95125,1560000.0,Sold 05/15/2019,2001,5100.0,SINGLE_FAMILY,4450,998319.0,3,3.0,1823,37.297462,-121.886366,https://www.zillow.com/homedetails/1935-Jonathan-Ave-San-Jose-CA-95125/19686205_zpid/,Sold
"1363 Spencer Ave, San Jose, CA 95125",95125,1795000.0,Sold 05/15/2019,1947,7971.0,SINGLE_FAMILY,4400,1508580.0,4,3.0,2300,37.310242,-121.889874,https://www.zillow.com/homedetails/1363-Spencer-Ave-San-Jose-CA-95125/19682966_zpid/,Sold
"1252 Spencer Ave, San Jose, CA 95125",95125,1035000.0,Sold 05/15/2019,1948,8481.0,SINGLE_FAMILY,3300,969000.0,2,1.0,1306,37.311341,-121.889242,https://www.zillow.com/homedetails/1252-Spencer-Ave-San-Jose-CA-95125/19683717_zpid/,Sold
"841 Willow Glen Way, San Jose, CA 95125",95125,3000000.0,Sold 05/14/2019,2019,8359.0,SINGLE_FAMILY,3595,67159.0,5,6.0,3700,37.303592,-121.888612,https://www.zillow.com/homedetails/841-Willow-Glen-Way-San-Jose-CA-95125/19681049_zpid/,Sold
"1838 Coastland Ave, San Jose, CA 95125",95125,1410000.0,Sold 05/14/2019,1949,5959.0,SINGLE_FAMILY,3995,795455.0,3,2.0,1324,37.299527,-121.885914,https://www.zillow.com/homedetails/1838-Coastland-Ave-San-Jose-CA-95125/19686445_zpid/,Sold
"1543 Larkspur Dr, San Jose, CA 95125",95125,1610000.0,Sold 05/14/2019,1956,8912.0,SINGLE_FAMILY,4545,953468.0,4,3.0,1945,37.278363,-121.897569,https://www.zillow.com/homedetails/1543-Larkspur-Dr-San-Jose-CA-95125/19693159_zpid/,Sold
"460 Snyder Ave, San Jose, CA 95125",95125,1145000.0,Sold 05/13/2019,1928,5401.0,SINGLE_FAMILY,3325,820786.0,2,1.0,1256,37.313269,-121.894695,https://www.zillow.com/homedetails/460-Snyder-Ave-San-Jose-CA-95125/19578232_zpid/,Sold
"489 Atlanta Ave, San Jose, CA 95125",95125,1105000.0,Sold 05/10/2019,1918,5201.0,SINGLE_FAMILY,3300,940074.0,2,1.0,932,37.316381,-121.895286,https://www.zillow.com/homedetails/489-Atlanta-Ave-San-Jose-CA-95125/19577834_zpid/,Sold
"1145 Roy Ave, San Jose, CA 95125",95125,1045000.0,Sold 05/10/2019,1940,6488.0,SINGLE_FAMILY,3400,222607.0,3,1.0,930,37.288095,-121.888491,https://www.zillow.com/homedetails/1145-Roy-Ave-San-Jose-CA-95125/19687374_zpid/,Sold
"1707 Sweetbriar Dr, San Jose, CA 95125",95125,2200000.0,Sold 05/09/2019,1960,10293.0,SINGLE_FAMILY,5995,1389993.0,4,3.0,2422,37.282836,-121.909292,https://www.zillow.com/homedetails/1707-Sweetbriar-Dr-San-Jose-CA-95125/19691736_zpid/,Sold
"1448 Norman Ave, San Jose, CA 95125",95125,1188000.0,Sold 05/09/2019,1952,6098.0,SINGLE_FAMILY,3400,849490.0,3,1.5,1053,37.299373,-121.920424,https://www.zillow.com/homedetails/1448-Norman-Ave-San-Jose-CA-95125/19590882_zpid/,Sold
"2360 Allentown Ct, San Jose, CA 95125",95125,930000.0,Sold 05/08/2019,1974,3044.0,TOWNHOUSE,3495,584416.0,3,2.0,1319,37.28795,-121.885887,https://www.zillow.com/homedetails/2360-Allentown-Ct-San-Jose-CA-95125/19688632_zpid/,Sold
"1354 Keenan Way, San Jose, CA 95125",95125,874000.0,Sold 05/08/2019,1985,1964.0,CONDO,3300,665444.0,2,3.0,1224,37.298146,-121.927383,https://www.zillow.com/homedetails/1354-Keenan-Way-San-Jose-CA-95125/19592352_zpid/,Sold
"435 Shepherd Ave, San Jose, CA 95125",95125,915000.0,Sold 05/08/2019,1926,6048.0,SINGLE_FAMILY,3500,814636.0,3,2.0,1510,37.31287,-121.8942,https://www.zillow.com/homedetails/435-Shepherd-Ave-San-Jose-CA-95125/19578224_zpid/,Sold
"1278 Roycott Way, San Jose, CA 95125",95125,1400000.0,Sold 05/08/2019,1947,7065.0,SINGLE_FAMILY,4000,436310.0,3,2.0,1530,37.292529,-121.895879,https://www.zillow.com/homedetails/1278-Roycott-Way-San-Jose-CA-95125/19685213_zpid/,Sold
"1247 Weibel Way, San Jose, CA 95125",95125,915000.0,Sold 05/08/2019,1985,1040.0,TOWNHOUSE,3295,790704.0,2,3.0,1250,37.298521,-121.92414,https://www.zillow.com/homedetails/1247-Weibel-Way-San-Jose-CA-95125/19592091_zpid/,Sold
"2129 Marques Ave, San Jose, CA 95125",95125,1349000.0,Sold 05/08/2019,1949,8192.0,SINGLE_FAMILY,3490,695418.0,3,1.0,1288,37.286166,-121.903581,https://www.zillow.com/homedetails/2129-Marques-Ave-San-Jose-CA-95125/19692913_zpid/,Sold
"1324 Cherry Ave, San Jose, CA 95125",95125,3050000.0,Sold 05/07/2019,2019,9931.0,SINGLE_FAMILY,7078,,5,6.0,4312,37.301854,-121.904121,https://www.zillow.com/homedetails/1324-Cherry-Ave-San-Jose-CA-95125/2086111297_zpid/,Sold
"2633 Media Way, San Jose, CA 95125",95125,1610000.0,Sold 05/07/2019,1961,6468.0,SINGLE_FAMILY,4300,1400000.0,4,2.5,1678,37.276604,-121.90568,https://www.zillow.com/homedetails/2633-Media-Way-San-Jose-CA-95125/19691923_zpid/,Sold
"752 Mill Stream Dr, San Jose, CA 95125",95125,199000.0,Sold 05/07/2019,1979,1440.0,MANUFACTURED,3375,,2,2.0,1440,37.289676,-121.872757,https://www.zillow.com/homedetails/752-Mill-Stream-Dr-San-Jose-CA-95125/2134377821_zpid/,Sold
"752 Mill Stream Dr # 752, San Jose, CA 95125",95125,199000.0,Sold 05/07/2019,1977,-1.0,MANUFACTURED,3300,,2,2.0,1440,37.2955,-121.8929,https://www.zillow.com/homedetails/752-Mill-Stream-Dr-752-San-Jose-CA-95125/2085816805_zpid/,Sold
"1811 Mcbain Ave, San Jose, CA 95125",95125,3000000.0,Sold 05/06/2019,2009,10123.0,SINGLE_FAMILY,6960,2508630.0,4,4.0,3308,37.2897,-121.918526,https://www.zillow.com/homedetails/1811-Mcbain-Ave-San-Jose-CA-95125/19593455_zpid/,Sold
"2766 Pitkin Ct, San Jose, CA 95125",95125,1339000.0,Sold 05/06/2019,1999,4051.0,SINGLE_FAMILY,4250,816805.0,4,3.0,2292,37.283363,-121.875518,https://www.zillow.com/homedetails/2766-Pitkin-Ct-San-Jose-CA-95125/51074334_zpid/,Sold
"1211 Fiddlers Grn, San Jose, CA 95125",95125,1240000.0,Sold 05/03/2019,1980,3702.0,CONDO,4000,1045500.0,3,2.5,2112,37.305645,-121.901228,https://www.zillow.com/homedetails/1211-Fiddlers-Grn-San-Jose-CA-95125/19680746_zpid/,Sold
"649 Illinois Ave, San Jose, CA 95125",95125,4500.0,70 days ago,1990,6329.0,SINGLE_FAMILY,2800,264709.0,5,2.0,1638,37.320754,-121.89681,https://www.zillow.com/homedetails/649-Illinois-Ave-San-Jose-CA-95125/153244920_zpid/,Sold
