address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"5849 Pistoia Way, San Jose, CA 95138",95138,1200000.0,Sold 08/23/2017,1996,5009.0,SINGLE_FAMILY,3900,1200000.0,3,2.0,1875,37.277743,-121.763903,https://www.zillow.com/homedetails/5849-Pistoia-Way-San-Jose-CA-95138/19812745_zpid/,Sold
"5928 Killarney Cir, San Jose, CA 95138",95138,1292500.0,Sold 08/18/2017,1996,5000.0,SINGLE_FAMILY,3950,1292500.0,3,2.0,1875,37.276313,-121.760727,https://www.zillow.com/homedetails/5928-Killarney-Cir-San-Jose-CA-95138/19812776_zpid/,Sold
"4979 Gardenside Pl, San Jose, CA 95138",95138,2115000.0,Sold 08/17/2017,2003,17641.0,SINGLE_FAMILY,6000,2115000.0,5,5.0,4172,37.290687,-121.788563,https://www.zillow.com/homedetails/4979-Gardenside-Pl-San-Jose-CA-95138/61323522_zpid/,Sold
"2321 Bentley Ridge Dr, San Jose, CA 95138",95138,2060000.0,Sold 08/17/2017,2000,15250.0,SINGLE_FAMILY,5007,2065000.0,4,5.0,4046,37.288781,-121.771651,https://www.zillow.com/homedetails/2321-Bentley-Ridge-Dr-San-Jose-CA-95138/19813464_zpid/,Sold
"5208 Apennines Cir, San Jose, CA 95138",95138,1607000.0,Sold 08/14/2017,1996,8145.0,SINGLE_FAMILY,4945,1607000.0,4,3.0,2682,37.284456,-121.770542,https://www.zillow.com/homedetails/5208-Apennines-Cir-San-Jose-CA-95138/19812456_zpid/,Sold
"5841 Gleneagles Dr, San Jose, CA 95138",95138,2066000.0,Sold 08/11/2017,1998,11330.0,SINGLE_FAMILY,5500,2066000.0,4,5.0,4073,37.273763,-121.75603,https://www.zillow.com/homedetails/5841-Gleneagles-Dr-San-Jose-CA-95138/19813054_zpid/,Sold
"5828 Newgate Ct, San Jose, CA 95138",95138,1775000.0,Sold 08/11/2017,1997,8276.0,SINGLE_FAMILY,4900,1775000.0,5,5.0,3293,37.275113,-121.752329,https://www.zillow.com/homedetails/5828-Newgate-Ct-San-Jose-CA-95138/19813025_zpid/,Sold
"7215 Windcliff Ln, San Jose, CA 95138",95138,965000.0,Sold 08/11/2017,2006,3485.0,SINGLE_FAMILY,3950,965000.0,4,2.5,2179,37.235952,-121.7558,https://www.zillow.com/homedetails/7215-Windcliff-Ln-San-Jose-CA-95138/79843551_zpid/,Sold
"1087 Esparanza Way, San Jose, CA 95138",95138,660000.0,Sold 08/09/2017,1999,1302.0,CONDO,3000,660000.0,2,3.0,1291,37.24237,-121.762838,https://www.zillow.com/homedetails/1087-Esparanza-Way-San-Jose-CA-95138/19811595_zpid/,Sold
"1071 Esparanza Way, San Jose, CA 95138",95138,490000.0,Sold 08/08/2017,1999,1019.0,CONDO,2600,490000.0,1,1.5,1019,37.242521,-121.76301,https://www.zillow.com/homedetails/1071-Esparanza-Way-San-Jose-CA-95138/19811591_zpid/,Sold
"5512 Manderston Dr, San Jose, CA 95138",95138,1310000.0,Sold 08/08/2017,1998,6398.0,SINGLE_FAMILY,4250,1310000.0,3,2.5,2094,37.278444,-121.768285,https://www.zillow.com/homedetails/5512-Manderston-Dr-San-Jose-CA-95138/19813247_zpid/,Sold
"200 Ford Rd SPC 145, San Jose, CA 95138",95138,210000.0,Sold 08/04/2017,1997,-1.0,SINGLE_FAMILY,3500,,3,2.0,1386,37.25302,-121.793547,https://www.zillow.com/homedetails/200-Ford-Rd-SPC-145-San-Jose-CA-95138/2093801380_zpid/,Sold
"Metcalf Rd, San Jose, CA 95138",95138,2650000.0,Sold 08/01/2017,-1,15246000.0,LOT,3000,3050000.0,0,,,37.248138,-121.727327,https://www.zillow.com/homedetails/Metcalf-Rd-San-Jose-CA-95138/246246601_zpid/,Sold
"439 Metcalf Rd, San Jose, CA 95138",95138,3750000.0,Sold 08/01/2017,-1,20788139.0,LOT,2950,3750000.0,0,,,37.247692,-121.687124,https://www.zillow.com/homedetails/439-Metcalf-Rd-San-Jose-CA-95138/153475491_zpid/,Sold
"5865 Killarney Cir, San Jose, CA 95138",95138,1250000.0,Sold 07/31/2017,1996,5009.0,SINGLE_FAMILY,4100,1250000.0,3,2.0,1875,37.276924,-121.764639,https://www.zillow.com/homedetails/5865-Killarney-Cir-San-Jose-CA-95138/19812692_zpid/,Sold
"2128 Bridle Ridge Ct, San Jose, CA 95138",95138,1998000.0,Sold 07/28/2017,1996,18730.0,SINGLE_FAMILY,5600,1998000.0,5,4.0,4186,37.29424,-121.782555,https://www.zillow.com/homedetails/2128-Bridle-Ridge-Ct-San-Jose-CA-95138/19812556_zpid/,Sold
"809 Basking Ln, San Jose, CA 95138",95138,762000.0,Sold 07/27/2017,1999,1705.0,TOWNHOUSE,3400,762000.0,3,3.0,1705,37.243502,-121.76379,https://www.zillow.com/homedetails/809-Basking-Ln-San-Jose-CA-95138/19811715_zpid/,Sold
"1398 Thornbury Ln, San Jose, CA 95138",95138,1450000.0,Sold 07/26/2017,2004,4791.0,TOWNHOUSE,4700,1450000.0,4,4.0,2905,37.288916,-121.804054,https://www.zillow.com/homedetails/1398-Thornbury-Ln-San-Jose-CA-95138/63066430_zpid/,Sold
"5460 Demerest Ln, San Jose, CA 95138",95138,808000.0,Sold 07/24/2017,1979,5227.0,SINGLE_FAMILY,3500,808000.0,3,2.0,1504,37.255992,-121.796098,https://www.zillow.com/homedetails/5460-Demerest-Ln-San-Jose-CA-95138/19809614_zpid/,Sold
"5752 Silver Leaf Rd, San Jose, CA 95138",95138,831000.0,Sold 07/24/2017,1979,5702.0,SINGLE_FAMILY,3595,831000.0,4,2.0,1474,37.248802,-121.784834,https://www.zillow.com/homedetails/5752-Silver-Leaf-Rd-San-Jose-CA-95138/19809779_zpid/,Sold
"116 Rosewell Way, San Jose, CA 95138",95138,850000.0,Sold 07/21/2017,1980,6407.0,SINGLE_FAMILY,3700,850000.0,4,3.0,1717,37.252277,-121.790622,https://www.zillow.com/homedetails/116-Rosewell-Way-San-Jose-CA-95138/19809382_zpid/,Sold
"5984 Gleneagles Cir, San Jose, CA 95138",95138,1965000.0,Sold 07/20/2017,1998,8920.0,SINGLE_FAMILY,4900,1965000.0,5,5.0,4300,37.272407,-121.751954,https://www.zillow.com/homedetails/5984-Gleneagles-Cir-San-Jose-CA-95138/19813077_zpid/,Sold
"1639 Heritage Bay Pl, San Jose, CA 95138",95138,1436000.0,Sold 07/19/2017,2005,7026.0,SINGLE_FAMILY,4650,1436000.0,5,5.0,3188,37.2899,-121.79736,https://www.zillow.com/homedetails/1639-Heritage-Bay-Pl-San-Jose-CA-95138/63066589_zpid/,Sold
"2329 Trinity Hills Ct, San Jose, CA 95138",95138,2480000.0,Sold 07/19/2017,2000,17860.0,SINGLE_FAMILY,6735,2480000.0,6,6.0,5499,37.289041,-121.76957,https://www.zillow.com/homedetails/2329-Trinity-Hills-Ct-San-Jose-CA-95138/19813512_zpid/,Sold
"5718 Silver Leaf Rd, San Jose, CA 95138",95138,835000.0,Sold 07/17/2017,1979,5654.0,SINGLE_FAMILY,3495,835000.0,3,2.0,1488,37.249545,-121.786336,https://www.zillow.com/homedetails/5718-Silver-Leaf-Rd-San-Jose-CA-95138/19809770_zpid/,Sold
"1345 Thornbury Ln, San Jose, CA 95138",95138,1160000.0,Sold 07/14/2017,2004,4791.0,SINGLE_FAMILY,3995,1160000.0,3,3.0,2234,37.289,-121.805493,https://www.zillow.com/homedetails/1345-Thornbury-Ln-San-Jose-CA-95138/63063904_zpid/,Sold
"6725 Gentry Oaks Pl, San Jose, CA 95138",95138,947000.0,Sold 07/14/2017,-1,-1.0,SINGLE_FAMILY,3650,946750.0,,3.0,1854,37.247266,-121.763239,https://www.zillow.com/homedetails/6725-Gentry-Oaks-Pl-San-Jose-CA-95138/19811149_zpid/,Sold
"5960 Gleneagles Cir, San Jose, CA 95138",95138,1860000.0,Sold 07/14/2017,1998,8276.0,SINGLE_FAMILY,5300,1860000.0,4,4.0,2981,37.271779,-121.752524,https://www.zillow.com/homedetails/5960-Gleneagles-Cir-San-Jose-CA-95138/19813073_zpid/,Sold
"1668 Heritage Bay Pl # 34, San Jose, CA 95138",95138,1375000.0,Sold 07/13/2017,2004,4016.0,SINGLE_FAMILY,4500,1374750.0,5,5.0,3090,37.289734,-121.796631,https://www.zillow.com/homedetails/1668-Heritage-Bay-Pl-34-San-Jose-CA-95138/63066567_zpid/,Sold
"5250 Birkdale Way, San Jose, CA 95138",95138,1535000.0,Sold 07/12/2017,1993,9311.0,SINGLE_FAMILY,4900,1535000.0,4,4.0,2919,37.279856,-121.774777,https://www.zillow.com/homedetails/5250-Birkdale-Way-San-Jose-CA-95138/51075562_zpid/,Sold
"2336 Trinity Hills Ct, San Jose, CA 95138",95138,1900000.0,Sold 07/11/2017,2000,25264.0,SINGLE_FAMILY,5500,1900000.0,5,4.0,3365,37.288866,-121.768189,https://www.zillow.com/homedetails/2336-Trinity-Hills-Ct-San-Jose-CA-95138/19813508_zpid/,Sold
"7252 Longhill Way, San Jose, CA 95138",95138,1025000.0,Sold 07/10/2017,2006,5663.0,SINGLE_FAMILY,4000,1025000.0,4,2.5,2179,37.235449,-121.754562,https://www.zillow.com/homedetails/7252-Longhill-Way-San-Jose-CA-95138/79846479_zpid/,Sold
"14 Linwell Ct, San Jose, CA 95138",95138,803000.0,Sold 07/10/2017,1981,5601.0,SINGLE_FAMILY,3500,803000.0,3,2.0,1488,37.246454,-121.786442,https://www.zillow.com/homedetails/14-Linwell-Ct-San-Jose-CA-95138/19809447_zpid/,Sold
"120 Southview Ct, San Jose, CA 95138",95138,850000.0,Sold 07/06/2017,1981,5009.0,SINGLE_FAMILY,3700,850000.0,3,3.0,1521,37.247743,-121.781831,https://www.zillow.com/homedetails/120-Southview-Ct-San-Jose-CA-95138/19810286_zpid/,Sold
"5689 Algonquin Way, San Jose, CA 95138",95138,1960000.0,Sold 07/05/2017,1998,10497.0,SINGLE_FAMILY,5495,1960000.0,5,6.0,4765,37.271378,-121.767845,https://www.zillow.com/homedetails/5689-Algonquin-Way-San-Jose-CA-95138/19812633_zpid/,Sold
"1146 Schoolhouse Rd, San Jose, CA 95138",95138,1200000.0,Sold 07/03/2017,1998,4155.0,SINGLE_FAMILY,4450,1200000.0,4,3.0,2535,37.240632,-121.760616,https://www.zillow.com/homedetails/1146-Schoolhouse-Rd-San-Jose-CA-95138/19811356_zpid/,Sold
"2198 Briar Hills Ct, San Jose, CA 95138",95138,2350000.0,Sold 07/01/2017,1998,25390.0,SINGLE_FAMILY,6500,2397000.0,5,5.0,4477,37.291681,-121.77942,https://www.zillow.com/homedetails/2198-Briar-Hills-Ct-San-Jose-CA-95138/19813379_zpid/,Sold
"4778 Mountaire Pl, San Jose, CA 95138",95138,1950000.0,Sold 06/30/2017,2004,18730.0,SINGLE_FAMILY,5500,1989000.0,4,4.0,3688,37.28438,-121.789363,https://www.zillow.com/homedetails/4778-Mountaire-Pl-San-Jose-CA-95138/61323586_zpid/,Sold
