address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"5607 Bluegrass Ln, San Jose, CA 95118",95118,915000.0,Sold 07/26/2018,1977,2082.0,TOWNHOUSE,3200,481671.0,2,2.0,1209,37.245038,-121.887382,https://www.zillow.com/homedetails/5607-Bluegrass-Ln-San-Jose-CA-95118/19756073_zpid/,Sold
"5121 Yucatan Way, San Jose, CA 95118",95118,1330000.0,Video Walkthrough,1967,6006.0,SINGLE_FAMILY,3945,163005.0,4,2.0,1744,37.251619,-121.892974,https://www.zillow.com/homedetails/5121-Yucatan-Way-San-Jose-CA-95118/19759035_zpid/,Sold
"1400 Searcy Dr, San Jose, CA 95118",95118,1140000.0,Sold 07/24/2018,1962,6060.0,SINGLE_FAMILY,3500,884078.0,3,1.5,1180,37.261276,-121.88816,https://www.zillow.com/homedetails/1400-Searcy-Dr-San-Jose-CA-95118/19698454_zpid/,Sold
"1507 Willowmont Ave, San Jose, CA 95118",95118,1500000.0,Sold 07/23/2018,1959,7405.0,SINGLE_FAMILY,4300,1050000.0,4,3.0,1958,37.267935,-121.894418,https://www.zillow.com/homedetails/1507-Willowmont-Ave-San-Jose-CA-95118/19694918_zpid/,Sold
"4106 Malvini Dr, San Jose, CA 95118",95118,1170000.0,Sold 07/23/2018,1965,6015.0,SINGLE_FAMILY,3500,142085.0,3,2.0,1511,37.264444,-121.888065,https://www.zillow.com/homedetails/4106-Malvini-Dr-San-Jose-CA-95118/19697601_zpid/,Sold
"3767 Almaden Rd, San Jose, CA 95118",95118,1520000.0,Sold 07/23/2018,1958,10384.0,MULTI_FAMILY,3500,850410.0,0,,2394,37.269504,-121.87916,https://www.zillow.com/homedetails/3767-Almaden-Rd-San-Jose-CA-95118/19697474_zpid/,Sold
"1119 Odyssey Ct, San Jose, CA 95118",95118,850000.0,Sold 07/20/2018,1983,1442.0,TOWNHOUSE,3400,543238.0,3,3.0,1693,37.257879,-121.878574,https://www.zillow.com/homedetails/1119-Odyssey-Ct-San-Jose-CA-95118/19760049_zpid/,Sold
"4085 Ross Park Dr, San Jose, CA 95118",95118,1300000.0,Sold 07/20/2018,1964,6063.0,SINGLE_FAMILY,3600,881980.0,3,2.0,1570,37.264127,-121.891551,https://www.zillow.com/homedetails/4085-Ross-Park-Dr-San-Jose-CA-95118/19697726_zpid/,Sold
"5047 Wayland Ave, San Jose, CA 95118",95118,1160000.0,Sold 07/17/2018,1965,5902.0,SINGLE_FAMILY,3600,265696.0,4,2.0,1408,37.255048,-121.882997,https://www.zillow.com/homedetails/5047-Wayland-Ave-San-Jose-CA-95118/19758862_zpid/,Sold
"5294 Gatewood Ln, San Jose, CA 95118",95118,1150000.0,Sold 07/13/2018,1960,6883.0,SINGLE_FAMILY,3500,704403.0,3,2.0,1095,37.245505,-121.897446,https://www.zillow.com/homedetails/5294-Gatewood-Ln-San-Jose-CA-95118/19757598_zpid/,Sold
"5592 Le Fevre Dr, San Jose, CA 95118",95118,1410000.0,Sold 07/13/2018,1994,3036.0,SINGLE_FAMILY,3950,1249750.0,3,3.0,1874,37.239166,-121.893827,https://www.zillow.com/homedetails/5592-Le-Fevre-Dr-San-Jose-CA-95118/19756761_zpid/,Sold
"1527 Princeton Dr, San Jose, CA 95118",95118,1140000.0,Sold 07/11/2018,1958,6195.0,SINGLE_FAMILY,3495,543243.0,3,2.0,1185,37.242835,-121.89646,https://www.zillow.com/homedetails/1527-Princeton-Dr-San-Jose-CA-95118/19755087_zpid/,Sold
"1489 Hillsdale Ave, San Jose, CA 95118",95118,1000000.0,Sold 07/11/2018,1960,6926.0,SINGLE_FAMILY,3550,422309.0,4,2.5,1503,37.271484,-121.894331,https://www.zillow.com/homedetails/1489-Hillsdale-Ave-San-Jose-CA-95118/19696164_zpid/,Sold
"1590 Singletree Way, San Jose, CA 95118",95118,835000.0,Sold 07/11/2018,1986,871.0,CONDO,3040,291625.0,2,2.0,1281,37.234018,-121.902791,https://www.zillow.com/homedetails/1590-Singletree-Way-San-Jose-CA-95118/19754625_zpid/,Sold
"4098 Duggan Dr, San Jose, CA 95118",95118,1250000.0,Sold 07/10/2018,1961,7457.0,SINGLE_FAMILY,3615,62077.0,3,2.0,1579,37.261568,-121.898559,https://www.zillow.com/homedetails/4098-Duggan-Dr-San-Jose-CA-95118/19697988_zpid/,Sold
"1334 Foxworthy Ave, San Jose, CA 95118",95118,1260000.0,Sold 07/10/2018,1957,6102.0,SINGLE_FAMILY,3600,106447.0,3,2.0,1591,37.275753,-121.887764,https://www.zillow.com/homedetails/1334-Foxworthy-Ave-San-Jose-CA-95118/19696393_zpid/,Sold
"1106 Claycomb Ct, San Jose, CA 95118",95118,859000.0,Video Walkthrough,1983,1440.0,CONDO,3450,702301.0,3,2.5,1693,37.258178,-121.878434,https://www.zillow.com/homedetails/1106-Claycomb-Ct-San-Jose-CA-95118/19760055_zpid/,Sold
"5741 Seifert Ave, San Jose, CA 95118",95118,1250000.0,Sold 07/09/2018,1965,5919.0,SINGLE_FAMILY,3400,89696.0,3,2.0,1176,37.243135,-121.883681,https://www.zillow.com/homedetails/5741-Seifert-Ave-San-Jose-CA-95118/19755430_zpid/,Sold
"5561 Harvard Dr, San Jose, CA 95118",95118,1295000.0,Sold 07/09/2018,1959,6698.0,SINGLE_FAMILY,3650,432836.0,3,2.0,1189,37.241213,-121.895611,https://www.zillow.com/homedetails/5561-Harvard-Dr-San-Jose-CA-95118/19754968_zpid/,Sold
"3433 Jarvis Ave, San Jose, CA 95118",95118,1200000.0,Sold 07/06/2018,1959,6821.0,SINGLE_FAMILY,3600,334045.0,3,2.0,1647,37.268469,-121.89431,https://www.zillow.com/homedetails/3433-Jarvis-Ave-San-Jose-CA-95118/19694914_zpid/,Sold
"1321 Coniston Ct, San Jose, CA 95118",95118,1490000.0,Sold 07/03/2018,1979,8542.0,MULTI_FAMILY,3250,326864.0,0,,3141,37.247853,-121.886232,https://www.zillow.com/homedetails/1321-Coniston-Ct-San-Jose-CA-95118/153445332_zpid/,Sold
"1638 Branham Ln UNIT F, San Jose, CA 95118",95118,900000.0,Sold 07/03/2018,1977,1280.0,CONDO,3200,624240.0,2,1.5,1134,37.251991,-121.903038,https://www.zillow.com/homedetails/1638-Branham-Ln-UNIT-F-San-Jose-CA-95118/19759898_zpid/,Sold
"1534 Willowmont Ave, San Jose, CA 95118",95118,1100000.0,Sold 07/03/2018,1958,6163.0,SINGLE_FAMILY,3350,754290.0,3,2.0,1170,37.266949,-121.896377,https://www.zillow.com/homedetails/1534-Willowmont-Ave-San-Jose-CA-95118/19694993_zpid/,Sold
"1315 Scossa Ave UNIT 3, San Jose, CA 95118",95118,535000.0,Sold 07/03/2018,1970,436.0,CONDO,2500,417954.0,2,1.0,903,37.257706,-121.886968,https://www.zillow.com/homedetails/1315-Scossa-Ave-UNIT-3-San-Jose-CA-95118/19759377_zpid/,Sold
"4484 George Oaks Dr, San Jose, CA 95118",95118,1290000.0,Sold 07/02/2018,1983,6185.0,SINGLE_FAMILY,3620,289168.0,3,2.0,1457,37.262416,-121.880861,https://www.zillow.com/homedetails/4484-George-Oaks-Dr-San-Jose-CA-95118/19698763_zpid/,Sold
"1395 Courtyard Dr, San Jose, CA 95118",95118,1250000.0,Sold 06/29/2018,1973,5052.0,SINGLE_FAMILY,3700,410226.0,3,2.0,1522,37.262556,-121.888227,https://www.zillow.com/homedetails/1395-Courtyard-Dr-San-Jose-CA-95118/19698549_zpid/,Sold
"1450 Quartz Way, San Jose, CA 95118",95118,1305000.0,Sold 06/29/2018,1961,5823.0,SINGLE_FAMILY,3665,595238.0,3,2.0,1198,37.267029,-121.890225,https://www.zillow.com/homedetails/1450-Quartz-Way-San-Jose-CA-95118/19697311_zpid/,Sold
"5212 Meridian Ave, San Jose, CA 95118",95118,980000.0,Sold 06/28/2018,1980,1890.0,CONDO,3500,518558.0,3,3.0,1748,37.250237,-121.894127,https://www.zillow.com/homedetails/5212-Meridian-Ave-San-Jose-CA-95118/19759929_zpid/,Sold
"5026 Howes Ln, San Jose, CA 95118",95118,1225000.0,Sold 06/28/2018,1963,10044.0,SINGLE_FAMILY,3500,73246.0,3,2.0,1458,37.2492,-121.905008,https://www.zillow.com/homedetails/5026-Howes-Ln-San-Jose-CA-95118/19758111_zpid/,Sold
"4221 Corte De Tebaldi, San Jose, CA 95118",95118,1600000.0,Sold 06/28/2018,1975,10785.0,SINGLE_FAMILY,4200,218057.0,3,2.0,1614,37.259641,-121.900533,https://www.zillow.com/homedetails/4221-Corte-De-Tebaldi-San-Jose-CA-95118/19699248_zpid/,Sold
"4970 Cherry Ave UNIT 206, San Jose, CA 95118",95118,450000.0,Sold 06/27/2018,1979,635.0,CONDO,2400,339412.0,1,1.0,675,37.258383,-121.87966,https://www.zillow.com/homedetails/4970-Cherry-Ave-UNIT-206-San-Jose-CA-95118/82949243_zpid/,Sold
"1376 Branham Ln UNIT 4, San Jose, CA 95118",95118,532000.0,Sold 06/26/2018,1970,7080.0,CONDO,2495,418149.0,2,1.0,798,37.259618,-121.888309,https://www.zillow.com/homedetails/1376-Branham-Ln-UNIT-4-San-Jose-CA-95118/19759624_zpid/,Sold
"1467 Glacier Dr, San Jose, CA 95118",95118,1175000.0,Sold 06/25/2018,1964,6259.0,SINGLE_FAMILY,3540,133558.0,3,2.0,1346,37.26257,-121.892327,https://www.zillow.com/homedetails/1467-Glacier-Dr-San-Jose-CA-95118/19697792_zpid/,Sold
"5264 Dent Ave, San Jose, CA 95118",95118,1300000.0,Sold 06/22/2018,1959,6890.0,SINGLE_FAMILY,3600,62490.0,3,2.0,1212,37.247456,-121.896427,https://www.zillow.com/homedetails/5264-Dent-Ave-San-Jose-CA-95118/19757574_zpid/,Sold
"1416 Ridgewood Dr, San Jose, CA 95118",95118,1270000.0,Sold 06/22/2018,1960,6468.0,SINGLE_FAMILY,3600,1066410.0,3,2.0,1556,37.247191,-121.890219,https://www.zillow.com/homedetails/1416-Ridgewood-Dr-San-Jose-CA-95118/19757372_zpid/,Sold
"5109 Yucatan Way, San Jose, CA 95118",95118,1551000.0,Sold 06/22/2018,1968,6150.0,SINGLE_FAMILY,4475,762452.0,4,3.0,2331,37.251777,-121.893035,https://www.zillow.com/homedetails/5109-Yucatan-Way-San-Jose-CA-95118/19759034_zpid/,Sold
"4962 Paseo Tranquillo, San Jose, CA 95118",95118,887500.0,Sold 06/22/2018,1981,1398.0,SINGLE_FAMILY,3490,431818.0,3,2.0,1395,37.251512,-121.903539,https://www.zillow.com/homedetails/4962-Paseo-Tranquillo-San-Jose-CA-95118/19760013_zpid/,Sold
"1306 Shawn Dr UNIT 2, San Jose, CA 95118",95118,550000.0,Sold 06/21/2018,1970,436.0,CONDO,2500,221210.0,2,1.0,903,37.259569,-121.885167,https://www.zillow.com/homedetails/1306-Shawn-Dr-UNIT-2-San-Jose-CA-95118/19759590_zpid/,Sold
"1391 Melwood Dr, San Jose, CA 95118",95118,1000000.0,Sold 06/21/2018,1960,6263.0,SINGLE_FAMILY,3300,469677.0,3,2.0,1080,37.249445,-121.889391,https://www.zillow.com/homedetails/1391-Melwood-Dr-San-Jose-CA-95118/19757267_zpid/,Sold
"1394 Oslo Ln, San Jose, CA 95118",95118,1244000.0,Sold 06/21/2018,1962,6603.0,SINGLE_FAMILY,3550,326676.0,3,2.0,1288,37.238094,-121.888438,https://www.zillow.com/homedetails/1394-Oslo-Ln-San-Jose-CA-95118/19755350_zpid/,Sold
"3261 Gardendale Dr, San Jose, CA 95118",95118,1200000.0,Sold 06/20/2018,1968,6355.0,SINGLE_FAMILY,3595,81774.0,3,2.0,1570,37.272962,-121.88257,https://www.zillow.com/homedetails/3261-Gardendale-Dr-San-Jose-CA-95118/19696641_zpid/,Sold
"5704 Park Manor Dr, San Jose, CA 95118",95118,1100000.0,Sold 06/20/2018,1964,6812.0,SINGLE_FAMILY,3900,70813.0,3,2.0,1446,37.234697,-121.898825,https://www.zillow.com/homedetails/5704-Park-Manor-Dr-San-Jose-CA-95118/19754759_zpid/,Sold
"4838 Sutcliff Ave, San Jose, CA 95118",95118,162500.0,Sold 06/20/2018,1962,6100.0,SINGLE_FAMILY,3500,729576.0,3,2.0,1188,37.25577,-121.892221,https://www.zillow.com/homedetails/4838-Sutcliff-Ave-San-Jose-CA-95118/19758493_zpid/,Sold
"1341 Joplin Dr UNIT 4, San Jose, CA 95118",95118,489000.0,Sold 06/20/2018,1970,435.0,CONDO,2395,154544.0,2,1.0,798,37.258855,-121.886701,https://www.zillow.com/homedetails/1341-Joplin-Dr-UNIT-4-San-Jose-CA-95118/19759536_zpid/,Sold
"5585 Cornell Dr, San Jose, CA 95118",95118,1550000.0,Sold 06/20/2018,1959,6300.0,SINGLE_FAMILY,4195,599156.0,3,2.0,1477,37.240329,-121.895971,https://www.zillow.com/homedetails/5585-Cornell-Dr-San-Jose-CA-95118/19754939_zpid/,Sold
"3786 Cherry Ave, San Jose, CA 95118",95118,1100000.0,Sold 06/19/2018,1960,6900.0,SINGLE_FAMILY,3550,571259.0,3,2.0,1280,37.267317,-121.886991,https://www.zillow.com/homedetails/3786-Cherry-Ave-San-Jose-CA-95118/19697401_zpid/,Sold
"1429 Sprucewood Dr, San Jose, CA 95118",95118,1250000.0,Sold 06/18/2018,1960,6200.0,SINGLE_FAMILY,3500,588230.0,3,2.0,1300,37.248245,-121.890995,https://www.zillow.com/homedetails/1429-Sprucewood-Dr-San-Jose-CA-95118/19757316_zpid/,Sold
"4874 Pine Forest Pl, San Jose, CA 95118",95118,750000.0,Sold 06/18/2018,1986,435.0,CONDO,2725,436328.0,2,2.0,997,37.251071,-121.905208,https://www.zillow.com/homedetails/4874-Pine-Forest-Pl-San-Jose-CA-95118/19760353_zpid/,Sold
"1628 Bowling Ln, San Jose, CA 95118",95118,1400000.0,Sold 06/15/2018,1962,6568.0,SINGLE_FAMILY,4200,81113.0,3,3.0,2133,37.246975,-121.904558,https://www.zillow.com/homedetails/1628-Bowling-Ln-San-Jose-CA-95118/19758069_zpid/,Sold
"1383 Santa Fe Dr, San Jose, CA 95118",95118,900000.0,Sold 06/15/2018,1963,6000.0,SINGLE_FAMILY,3500,494406.0,4,2.0,1408,37.254292,-121.88851,https://www.zillow.com/homedetails/1383-Santa-Fe-Dr-San-Jose-CA-95118/19758592_zpid/,Sold
"1456 Quartz Way, San Jose, CA 95118",95118,1575000.0,Sold 06/14/2018,1961,7318.0,SINGLE_FAMILY,4300,72237.0,4,3.0,1713,37.266867,-121.890826,https://www.zillow.com/homedetails/1456-Quartz-Way-San-Jose-CA-95118/19697308_zpid/,Sold
"4740 Calle De Tosca, San Jose, CA 95118",95118,867000.0,Sold 06/13/2018,1975,6060.0,SINGLE_FAMILY,4000,330392.0,4,2.0,1913,37.257314,-121.896706,https://www.zillow.com/homedetails/4740-Calle-De-Tosca-San-Jose-CA-95118/19699351_zpid/,Sold
"1528 Estelle Ave, San Jose, CA 95118",95118,1308000.0,Sold 06/12/2018,1960,6300.0,SINGLE_FAMILY,3850,395803.0,4,3.0,1820,37.26776,-121.896164,https://www.zillow.com/homedetails/1528-Estelle-Ave-San-Jose-CA-95118/112091700_zpid/,Sold
"1563 Santa Monica Ave, San Jose, CA 95118",95118,1540000.0,Sold 06/08/2018,1955,8036.0,SINGLE_FAMILY,4000,887447.0,4,2.0,1775,37.270331,-121.899773,https://www.zillow.com/homedetails/1563-Santa-Monica-Ave-San-Jose-CA-95118/19693447_zpid/,Sold
"1535 Hallbrook Dr, San Jose, CA 95118",95118,1326000.0,Sold 06/08/2018,1961,6000.0,SINGLE_FAMILY,3900,733040.0,4,2.0,1407,37.261707,-121.896454,https://www.zillow.com/homedetails/1535-Hallbrook-Dr-San-Jose-CA-95118/19697854_zpid/,Sold
"1301 Foxworthy Ave, San Jose, CA 95118",95118,1225000.0,Sold 06/08/2018,1959,7257.0,SINGLE_FAMILY,3600,555800.0,3,2.0,1360,37.276374,-121.887159,https://www.zillow.com/homedetails/1301-Foxworthy-Ave-San-Jose-CA-95118/19688022_zpid/,Sold
"5040 Las Cruces Ct, San Jose, CA 95118",95118,1565000.0,Sold 06/08/2018,1967,5960.0,SINGLE_FAMILY,4300,727062.0,4,3.0,1744,37.25231,-121.891713,https://www.zillow.com/homedetails/5040-Las-Cruces-Ct-San-Jose-CA-95118/19759163_zpid/,Sold
"1404 Dentwood Dr, San Jose, CA 95118",95118,1101000.0,Sold 06/07/2018,1960,6168.0,SINGLE_FAMILY,3400,63915.0,3,2.0,1080,37.25013,-121.890962,https://www.zillow.com/homedetails/1404-Dentwood-Dr-San-Jose-CA-95118/19757218_zpid/,Sold
"3746 Marks Ave, San Jose, CA 95118",95118,1310000.0,Sold 06/05/2018,1959,6534.0,SINGLE_FAMILY,3740,749727.0,3,2.0,1280,37.267267,-121.888664,https://www.zillow.com/homedetails/3746-Marks-Ave-San-Jose-CA-95118/19697361_zpid/,Sold
"1448 Ridgewood Dr, San Jose, CA 95118",95118,1240000.0,Sold 06/05/2018,1959,6786.0,SINGLE_FAMILY,3500,571259.0,3,2.0,1300,37.246093,-121.892072,https://www.zillow.com/homedetails/1448-Ridgewood-Dr-San-Jose-CA-95118/19757361_zpid/,Sold
"1443 Melwood Dr, San Jose, CA 95118",95118,1270000.0,Sold 06/04/2018,1960,6185.0,SINGLE_FAMILY,3950,75482.0,3,2.0,1780,37.248763,-121.892041,https://www.zillow.com/homedetails/1443-Melwood-Dr-San-Jose-CA-95118/19757281_zpid/,Sold
"1580 Trevor Dr, San Jose, CA 95118",95118,1350000.0,Sold 06/01/2018,1964,6886.0,SINGLE_FAMILY,4199,80960.0,4,2.0,1610,37.247866,-121.901683,https://www.zillow.com/homedetails/1580-Trevor-Dr-San-Jose-CA-95118/19758274_zpid/,Sold
"1569 Ilikai Ave, San Jose, CA 95118",95118,1610000.0,Sold 05/31/2018,1975,6211.0,SINGLE_FAMILY,4400,849570.0,4,2.0,1956,37.258103,-121.899174,https://www.zillow.com/homedetails/1569-Ilikai-Ave-San-Jose-CA-95118/19699322_zpid/,Sold
"1477 Hauck Dr, San Jose, CA 95118",95118,1300000.0,Sold 05/31/2018,1959,6307.0,SINGLE_FAMILY,4000,948524.0,5,2.0,2112,37.26924,-121.892427,https://www.zillow.com/homedetails/1477-Hauck-Dr-San-Jose-CA-95118/19697135_zpid/,Sold
"5316 Ayrshire Dr, San Jose, CA 95118",95118,8500.0,Sold 05/31/2018,1976,6300.0,SINGLE_FAMILY,11246,1251000.0,4,2.0,1601,37.251723,-121.883023,https://www.zillow.com/homedetails/5316-Ayrshire-Dr-San-Jose-CA-95118/19757023_zpid/,Sold
"1514 Willowbrook Dr, San Jose, CA 95118",95118,1470000.0,Sold 05/29/2018,1957,5880.0,SINGLE_FAMILY,4000,580770.0,3,2.0,1367,37.265956,-121.894376,https://www.zillow.com/homedetails/1514-Willowbrook-Dr-San-Jose-CA-95118/19695056_zpid/,Sold
"1284 Rodney Dr, San Jose, CA 95118",95118,1420000.0,Video Walkthrough,1959,8023.0,SINGLE_FAMILY,3700,707349.0,3,2.0,1580,37.267806,-121.883266,https://www.zillow.com/homedetails/1284-Rodney-Dr-San-Jose-CA-95118/19697448_zpid/,Sold
"1280 Lansing Ave, San Jose, CA 95118",95118,1220000.0,Sold 05/29/2018,1964,5985.0,SINGLE_FAMILY,3600,755000.0,4,2.0,1408,37.253671,-121.883273,https://www.zillow.com/homedetails/1280-Lansing-Ave-San-Jose-CA-95118/19758732_zpid/,Sold
"1387 Bouret Dr, San Jose, CA 95118",95118,1220000.0,Sold 05/29/2018,1963,6011.0,SINGLE_FAMILY,3550,953700.0,4,2.0,1360,37.254886,-121.889128,https://www.zillow.com/homedetails/1387-Bouret-Dr-San-Jose-CA-95118/19758546_zpid/,Sold
"1522 Willowgate Dr, San Jose, CA 95118",95118,1185000.0,Sold 05/29/2018,1957,5662.0,SINGLE_FAMILY,3400,560870.0,3,2.0,1137,37.26512,-121.894684,https://www.zillow.com/homedetails/1522-Willowgate-Dr-San-Jose-CA-95118/19695081_zpid/,Sold
"5221 Dent Ave, San Jose, CA 95118",95118,1229000.0,Sold 05/25/2018,1960,6050.0,SINGLE_FAMILY,3430,759391.0,3,2.0,1095,37.24866,-121.898044,https://www.zillow.com/homedetails/5221-Dent-Ave-San-Jose-CA-95118/19758210_zpid/,Sold
"5221 Dent Ave, San Jose, CA 95118",95118,1229000.0,Sold 05/25/2018,1960,6050.0,SINGLE_FAMILY,3430,759391.0,3,2.0,1095,37.24866,-121.898044,https://www.zillow.com/homedetails/5221-Dent-Ave-San-Jose-CA-95118/19758210_zpid/,Sold
"1527 Ilikai Ave, San Jose, CA 95118",95118,1615000.0,Sold 05/25/2018,1974,5662.0,SINGLE_FAMILY,4500,700081.0,4,2.0,1956,37.259049,-121.897032,https://www.zillow.com/homedetails/1527-Ilikai-Ave-San-Jose-CA-95118/19699310_zpid/,Sold
"5391 Estrade Dr, San Jose, CA 95118",95118,1375000.0,Sold 05/25/2018,1959,6895.0,SINGLE_FAMILY,3750,685722.0,3,2.0,1300,37.245426,-121.894551,https://www.zillow.com/homedetails/5391-Estrade-Dr-San-Jose-CA-95118/19757557_zpid/,Sold
"5624 Seifert Ave, San Jose, CA 95118",95118,1339000.0,Sold 05/24/2018,1960,6442.0,SINGLE_FAMILY,4100,879866.0,3,2.0,1425,37.245924,-121.885392,https://www.zillow.com/homedetails/5624-Seifert-Ave-San-Jose-CA-95118/19755648_zpid/,Sold
"5370 Clovercrest Dr, San Jose, CA 95118",95118,1200000.0,Sold 05/24/2018,1962,6734.0,SINGLE_FAMILY,3650,598312.0,4,3.0,1714,37.25218,-121.881234,https://www.zillow.com/homedetails/5370-Clovercrest-Dr-San-Jose-CA-95118/19756940_zpid/,Sold
"4863 Popejoy Ct, San Jose, CA 95118",95118,1250000.0,Sold 05/23/2018,1978,8300.0,SINGLE_FAMILY,3800,653064.0,4,2.0,1800,37.251534,-121.907294,https://www.zillow.com/homedetails/4863-Popejoy-Ct-San-Jose-CA-95118/19759746_zpid/,Sold
"1304 Dentwood Dr, San Jose, CA 95118",95118,1498000.0,Sold 05/23/2018,1976,6300.0,SINGLE_FAMILY,4200,928284.0,3,2.0,1794,37.250996,-121.885858,https://www.zillow.com/homedetails/1304-Dentwood-Dr-San-Jose-CA-95118/19759844_zpid/,Sold
"5039 Jarvis Ave, San Jose, CA 95118",95118,1200000.0,Video Walkthrough,1963,5985.0,SINGLE_FAMILY,3700,818350.0,4,2.0,1408,37.254301,-121.886483,https://www.zillow.com/homedetails/5039-Jarvis-Ave-San-Jose-CA-95118/19758663_zpid/,Sold
"3140 Santa Margarita Ave, San Jose, CA 95118",95118,1711000.0,Sold 05/21/2018,1955,12330.0,SINGLE_FAMILY,4495,594777.0,4,4.0,2376,37.27116,-121.895772,https://www.zillow.com/homedetails/3140-Santa-Margarita-Ave-San-Jose-CA-95118/19693422_zpid/,Sold
"1086 Cedar Gables Dr, San Jose, CA 95118",95118,630000.0,Sold 05/18/2018,1985,435.0,CONDO,2678,362759.0,2,2.0,824,37.261499,-121.877423,https://www.zillow.com/homedetails/1086-Cedar-Gables-Dr-San-Jose-CA-95118/19760125_zpid/,Sold
"4773 Pine Forest Ln, San Jose, CA 95118",95118,795000.0,Sold 05/18/2018,1987,436.0,CONDO,2800,559304.0,2,2.0,1060,37.251794,-121.905328,https://www.zillow.com/homedetails/4773-Pine-Forest-Ln-San-Jose-CA-95118/19760336_zpid/,Sold
"1559 Marietta Dr, San Jose, CA 95118",95118,1400000.0,Sold 05/18/2018,1961,6385.0,SINGLE_FAMILY,3950,299654.0,4,2.0,1413,37.248491,-121.899614,https://www.zillow.com/homedetails/1559-Marietta-Dr-San-Jose-CA-95118/19758297_zpid/,Sold
"5649 Strawflower Ln, San Jose, CA 95118",95118,300000.0,Sold 05/18/2018,1977,1650.0,TOWNHOUSE,3500,578569.0,4,2.5,1450,37.243561,-121.885126,https://www.zillow.com/homedetails/5649-Strawflower-Ln-San-Jose-CA-95118/19756013_zpid/,Sold
"5063 Corbin Ave, San Jose, CA 95118",95118,1168000.0,Sold 05/18/2018,1964,5919.0,SINGLE_FAMILY,3400,95389.0,3,2.0,1188,37.254744,-121.884773,https://www.zillow.com/homedetails/5063-Corbin-Ave-San-Jose-CA-95118/19758767_zpid/,Sold
"5329 Joseph Ln, San Jose, CA 95118",95118,1425000.0,Sold 05/17/2018,1958,6642.0,SINGLE_FAMILY,3700,658694.0,3,2.0,1272,37.243703,-121.900422,https://www.zillow.com/homedetails/5329-Joseph-Ln-San-Jose-CA-95118/19757783_zpid/,Sold
"1253 Redcliff Dr, San Jose, CA 95118",95118,985000.0,Sold 05/17/2018,1956,6076.0,SINGLE_FAMILY,3500,320316.0,4,2.0,1248,37.274859,-121.884408,https://www.zillow.com/homedetails/1253-Redcliff-Dr-San-Jose-CA-95118/19696582_zpid/,Sold
"1642 Branham Ln UNIT B, San Jose, CA 95118",95118,888000.0,Sold 05/16/2018,1977,1089.0,CONDO,3150,613836.0,2,1.5,1134,37.251943,-121.90327,https://www.zillow.com/homedetails/1642-Branham-Ln-UNIT-B-San-Jose-CA-95118/19759919_zpid/,Sold
"4109 Ross Park Dr, San Jose, CA 95118",95118,1335000.0,Sold 05/15/2018,1964,5963.0,SINGLE_FAMILY,3950,568508.0,4,3.0,2436,37.263832,-121.89143,https://www.zillow.com/homedetails/4109-Ross-Park-Dr-San-Jose-CA-95118/19697728_zpid/,Sold
"1554 San Joaquin Ave, San Jose, CA 95118",95118,1340000.0,Sold 05/15/2018,1954,5815.0,SINGLE_FAMILY,3550,610213.0,3,2.0,1214,37.2707,-121.899454,https://www.zillow.com/homedetails/1554-San-Joaquin-Ave-San-Jose-CA-95118/19693450_zpid/,Sold
"1618 Inglis Ln, San Jose, CA 95118",95118,1320000.0,Sold 05/14/2018,1960,8870.0,SINGLE_FAMILY,4200,65953.0,4,2.0,1645,37.243639,-121.905163,https://www.zillow.com/homedetails/1618-Inglis-Ln-San-Jose-CA-95118/19757871_zpid/,Sold
"1563 Shaw Dr, San Jose, CA 95118",95118,1200000.0,Sold 05/11/2018,1961,6825.0,SINGLE_FAMILY,3689,748480.0,3,2.0,1707,37.268662,-121.899681,https://www.zillow.com/homedetails/1563-Shaw-Dr-San-Jose-CA-95118/19694752_zpid/,Sold
"4946 Rio Verde Dr, San Jose, CA 95118",95118,1550000.0,Sold 05/11/2018,1968,7588.0,SINGLE_FAMILY,4390,103144.0,4,2.5,2009,37.252944,-121.894977,https://www.zillow.com/homedetails/4946-Rio-Verde-Dr-San-Jose-CA-95118/19759061_zpid/,Sold
"3190 San Clemente Ave, San Jose, CA 95118",95118,1100000.0,Video Walkthrough,1955,6969.0,SINGLE_FAMILY,3600,638206.0,4,3.0,1600,37.269661,-121.899523,https://www.zillow.com/homedetails/3190-San-Clemente-Ave-San-Jose-CA-95118/19693520_zpid/,Sold
"4005 Laurelglen Ct, San Jose, CA 95118",95118,1360000.0,Sold 05/10/2018,1966,6700.0,SINGLE_FAMILY,3850,808024.0,3,2.0,1529,37.266388,-121.883032,https://www.zillow.com/homedetails/4005-Laurelglen-Ct-San-Jose-CA-95118/19698946_zpid/,Sold
"1270 Rodney Dr, San Jose, CA 95118",95118,1600000.0,Sold 05/09/2018,1959,8084.0,SINGLE_FAMILY,4450,1070000.0,6,3.0,2308,37.268022,-121.882591,https://www.zillow.com/homedetails/1270-Rodney-Dr-San-Jose-CA-95118/19697451_zpid/,Sold
